"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"396";"Copiula_major";NA;1;1;1;NA;1;0;0
"397";"Copiula_minor";24,5;1;1;1;NA;1;0;0
"398";"Copiula_obsti";NA;1;1;1;NA;1;0;0
"399";"Copiula_oxyrhina";29,2;1;1;1;NA;1;0;0
"400";"Copiula_pipiens";NA;1;1;1;NA;1;0;0
"401";"Copiula_tyleri";NA;1;1;1;NA;1;0;0
"402";"Cornufer_acrochordus";NA;NA;NA;NA;NA;1;0;0
"403";"Cornufer_aculeodactylus";25,8;NA;1;NA;NA;1;0;0
"404";"Cornufer_adiastolus";41;NA;NA;1;1;1;0;0
"405";"Cornufer_admiraltiensis";46,4;NA;1;NA;NA;1;0;0
"406";"Cornufer_akarithymus";24,2;NA;1;NA;1;1;0;0
"407";"Cornufer_batantae";26,5;NA;1;1;NA;1;0;0
"408";"Cornufer_bimaculatus";31,7;NA;1;NA;NA;1;0;0
"409";"Cornufer_boulengeri";82;NA;1;1;NA;1;0;0
"410";"Cornufer_browni";26,7;NA;1;1;NA;1;0;0
"411";"Cornufer_bufonulus";15,4;NA;1;NA;NA;1;0;0
"412";"Cornufer_caesiops";NA;NA;NA;NA;NA;NA;NA;NA
"413";"Cornufer_cheesmanae";24,5;NA;1;1;NA;1;0;0
"414";"Cornufer_cryptotis";NA;NA;1;1;NA;1;0;0
"415";"Cornufer_desticans";38;NA;1;1;NA;NA;NA;NA
"416";"Cornufer_elegans";35;NA;1;1;NA;1;0;0
"417";"Cornufer_gigas";46;NA;1;1;NA;1;0;0
"418";"Cornufer_gilliardi";32,1;NA;1;1;NA;1;0;0
"419";"Cornufer_guppyi";183;NA;1;1;1;1;0;0
"420";"Cornufer_latro";38;NA;1;1;NA;1;0;0
"421";"Cornufer_macrops";23,5;NA;1;1;NA;1;0;0
"422";"Cornufer_macrosceles";35;NA;NA;1;1;1;0;0
"423";"Cornufer_magnus";63;NA;1;1;NA;1;0;0
"424";"Cornufer_malukuna";63,2;NA;1;1;NA;1;0;0
"425";"Cornufer_mamusiorum";31;NA;1;NA;1;1;0;0
"426";"Cornufer_manus";NA;NA;NA;NA;NA;NA;NA;NA
"427";"Cornufer_mediodiscus";27;NA;1;1;NA;1;0;0
"428";"Cornufer_mimicus";37,4;NA;1;NA;1;1;0;0
"429";"Cornufer_minutus";19,5;NA;1;1;NA;1;0;0
"430";"Cornufer_montanus";40;NA;1;1;1;1;0;0
"431";"Cornufer_myersi";57,3;NA;1;1;NA;1;0;0
"432";"Cornufer_nakanaiorum";44;NA;NA;NA;1;1;0;0
"433";"Cornufer_neckeri";47,4;NA;1;NA;1;1;0;0
"434";"Cornufer_nexipus";56,6;NA;1;1;NA;1;0;0
"435";"Cornufer_opisthodon";143;NA;1;1;1;1;0;0
"436";"Cornufer_papuensis";64;NA;1;1;NA;1;0;0
"437";"Cornufer_parilis";41,4;NA;NA;NA;1;NA;NA;NA
"438";"Cornufer_parkeri";17,5;NA;1;1;NA;1;0;0
"439";"Cornufer_pelewensis";60;NA;1;1;NA;1;0;0
"440";"Cornufer_punctatus";50,9;NA;1;NA;NA;1;0;0
"441";"Cornufer_schmidti";49;NA;1;1;1;1;0;0
"442";"Cornufer_solomonis";84;NA;1;1;NA;1;0;0
"443";"Cornufer_sulcatus";NA;NA;1;1;NA;1;0;0
"444";"Cornufer_trossulus";22,7;NA;1;1;NA;1;0;0
"445";"Cornufer_vertebralis";29,5;NA;1;1;1;1;0;0
"446";"Cornufer_vitianus";110;NA;1;NA;1;1;0;0
"447";"Cornufer_vitiensis";60;NA;1;NA;1;1;0;0
"448";"Cornufer_vogti";NA;NA;1;1;1;1;0;0
"449";"Cornufer_weberi";48,5;NA;1;1;NA;1;0;0
"450";"Cornufer_wolfi";32;NA;1;1;1;1;0;0
"451";"Cornufer_wuenscheorum";NA;NA;1;1;NA;1;0;0
"452";"Craugastor_bransfordii";30;NA;1;1;NA;1;0;0
"453";"Craugastor_crassidigitus";48;NA;1;1;NA;1;0;0
"454";"Craugastor_fitzingeri";53;NA;1;NA;1;1;0;0
"455";"Craugastor_longirostris";59,6;NA;1;1;NA;1;0;0
"456";"Craugastor_megacephalus";70;1;1;NA;NA;1;0;0
"457";"Craugastor_noblei";66;NA;1;1;NA;1;0;0
"458";"Craugastor_rugosus";69;NA;1;1;NA;1;0;0
"459";"Craugastor_stejnegerianus";22,4;NA;1;1;NA;1;0;0
"460";"Craugastor_talamancae";50;NA;1;NA;1;1;0;0
"461";"Craugastor_taurus";80;NA;1;1;1;1;0;0
"462";"Crinia_bilingua";22,5;NA;1;1;NA;0;1;0
"463";"Crinia_georgiana";45;NA;1;1;NA;0;1;0
"464";"Crinia_glauerti";24;NA;1;1;NA;0;1;0
"465";"Crinia_insignifera";25;NA;1;1;NA;0;1;0
"466";"Crinia_nimbus";30;NA;1;1;NA;1;0;0
"467";"Crinia_parinsignifera";20;NA;1;1;NA;0;1;0
"468";"Crinia_pseudinsignifera";30;NA;1;1;NA;0;1;0
"469";"Crinia_remota";18;NA;1;1;NA;0;1;0
"470";"Crinia_signifera";32;NA;1;1;NA;0;1;0
"471";"Crinia_tasmaniensis";30;NA;1;1;NA;0;1;0
"472";"Crinia_tinnula";30;NA;1;1;NA;0;1;0
"473";"Crossodactylus_aeneus";31,7;NA;1;1;1;0;1;0
"474";"Crossodactylus_gaudichaudii";35,1;NA;1;1;NA;0;1;0
"475";"Ctenophryne_aterrima";70;1;1;1;NA;0;1;0
"476";"Ctenophryne_geayi";54;1;1;1;NA;0;1;0
"477";"Cycloramphus_boraceiensis";59;NA;1;1;NA;0;1;0
"478";"Cycloramphus_faustoi";44;NA;1;NA;NA;0;1;0
"479";"Cycloramphus_fuliginosus";64,3;NA;1;1;NA;0;1;0
"480";"Dendrobates_auratus";42;NA;1;1;NA;0;1;0
"481";"Dendrobates_leucomelas";37,5;NA;1;1;1;0;1;0
"482";"Dendrobates_tinctorius";50;NA;1;1;1;0;1;0
"483";"Dendrophryniscus_brevipollicatus";25;NA;1;1;NA;0;1;0
"484";"Dendrophryniscus_leucomystax";NA;NA;1;1;NA;0;1;0
"485";"Dendropsophus_anceps";42;NA;1;1;NA;0;1;0
"486";"Dendropsophus_berthalutzae";24;NA;1;1;NA;0;1;0
"487";"Dendropsophus_bipunctatus";30;NA;1;1;1;0;1;0
"488";"Dendropsophus_branneri";25;NA;1;1;1;0;1;0
"489";"Dendropsophus_brevifrons";25;NA;1;1;1;0;1;0
"490";"Dendropsophus_decipiens";21;NA;1;1;1;0;1;0
"491";"Dendropsophus_ebraccatus";37;NA;1;1;1;0;1;0
"492";"Dendropsophus_elegans";35,7;NA;1;NA;1;0;1;0
"493";"Dendropsophus_gaucheri";19,2;NA;1;1;NA;0;1;0
"494";"Dendropsophus_haddadi";24;NA;1;1;NA;0;1;0
"495";"Dendropsophus_leucophyllatus";50;NA;1;NA;1;0;1;0
"496";"Dendropsophus_marmoratus";56;NA;1;NA;1;0;1;0
"497";"Dendropsophus_melanargyreus";50;NA;1;NA;1;0;1;0
"498";"Dendropsophus_microcephalus";32;NA;1;1;1;0;1;0
"499";"Dendropsophus_microps";33;NA;1;1;1;0;1;0
"500";"Dendropsophus_minusculus";24;NA;1;NA;1;0;1;0
"501";"Dendropsophus_minutus";27,6;NA;1;NA;1;0;1;0
"502";"Dendropsophus_nanus";23,8;NA;1;1;NA;0;1;0
"503";"Dendropsophus_phlebodes";28;NA;1;1;NA;0;1;0
"504";"Dendropsophus_sanborni";21,1;NA;1;1;1;0;1;0
"505";"Dendropsophus_seniculus";43;NA;1;NA;1;0;1;0
"506";"Dendropsophus_werneri";23;NA;1;1;1;0;1;0
"507";"Diasporus_diastema";25;NA;NA;NA;1;1;0;0
"508";"Diasporus_gularis";24,8;NA;1;NA;1;1;0;0
"509";"Diasporus_vocator";20;NA;1;NA;1;1;0;0
"510";"Didynamipus_sjostedti";20;NA;1;1;NA;NA;NA;NA
"511";"Discoglossus_montalentii";65;1;1;1;NA;0;1;0
"512";"Discoglossus_pictus";80;1;1;1;NA;0;1;0
"513";"Discoglossus_sardus";70;1;1;1;NA;0;1;0
"514";"Dryophytes_andersonii";51;NA;1;NA;1;0;1;0
"515";"Dryophytes_avivoca";52;NA;1;1;1;0;1;0
"516";"Dryophytes_chrysoscelis";62;NA;1;NA;1;0;1;0
"517";"Dryophytes_cinereus";66;NA;1;NA;1;0;1;0
"518";"Dryophytes_femoralis";44;NA;1;NA;1;0;1;0
"519";"Dryophytes_gratiosus";70;1;1;NA;1;0;1;0
"520";"Dryophytes_japonicus";41;NA;1;1;1;0;1;0
"521";"Dryophytes_squirellus";45;NA;1;NA;1;0;1;0
"522";"Dryophytes_versicolor";60;NA;1;NA;1;0;1;0
"523";"Duttaphrynus_atukoralei";27,5;NA;1;1;NA;0;1;0
"524";"Duttaphrynus_dhufarensis";NA;NA;1;1;NA;NA;NA;NA
"525";"Duttaphrynus_kotagamai";62,7;NA;1;1;NA;NA;NA;NA
"526";"Duttaphrynus_melanostictus";160;NA;1;NA;NA;0;1;0
"527";"Duttaphrynus_noellerti";88,8;NA;1;NA;NA;0;1;0
"528";"Duttaphrynus_scaber";43;NA;1;NA;NA;0;1;0
"529";"Duttaphrynus_stomaticus";73,7;NA;1;NA;NA;NA;NA;NA
"530";"Duttaphrynus_sumatranus";NA;NA;1;1;NA;NA;NA;NA
"531";"Duttaphrynus_totol";46,8;NA;NA;NA;NA;NA;NA;NA
"532";"Duttaphrynus_valhallae";82;NA;NA;NA;NA;NA;NA;NA
"533";"Dyscophus_antongilii";110;NA;1;1;NA;0;1;0
"534";"Dyscophus_guineti";112,4;NA;1;1;NA;0;1;0
"535";"Dyscophus_insularis";52;1;1;1;NA;0;1;0
"536";"Elachistocleis_bicolor";43;1;1;1;NA;0;1;0
"537";"Elachistocleis_ovalis";43,8;NA;1;1;NA;0;1;0
"538";"Elachistocleis_surinamensis";NA;NA;1;1;NA;0;1;0
"539";"Eleutherodactylus_abbotti";25;NA;1;1;NA;1;0;0
"540";"Eleutherodactylus_acmonis";25;NA;1;NA;1;1;0;0
"541";"Eleutherodactylus_adelus";15;NA;1;NA;NA;1;0;0
"542";"Eleutherodactylus_albipes";33;NA;1;NA;NA;1;0;0
"543";"Eleutherodactylus_alcoae";45;NA;1;NA;NA;1;0;0
"544";"Eleutherodactylus_alticola";26;NA;1;NA;NA;1;0;0
"545";"Eleutherodactylus_amadeus";25;NA;1;NA;1;1;0;0
"546";"Eleutherodactylus_amplinympha";50;NA;NA;NA;1;1;0;0
"547";"Eleutherodactylus_andrewsi";26;NA;1;1;NA;1;0;0
"548";"Eleutherodactylus_antillensis";33;NA;1;1;1;1;0;0
"549";"Eleutherodactylus_apostates";43;NA;1;1;NA;1;0;0
"550";"Eleutherodactylus_armstrongi";43;NA;1;NA;1;1;0;0
"551";"Eleutherodactylus_atkinsi";43;NA;1;1;NA;1;0;0
"552";"Eleutherodactylus_audanti";25;NA;1;1;NA;1;0;0
"553";"Eleutherodactylus_auriculatoides";33;NA;1;NA;1;1;0;0
"554";"Eleutherodactylus_auriculatus";24;NA;1;NA;1;1;0;0
"555";"Eleutherodactylus_bakeri";35;NA;1;NA;1;1;0;0
"556";"Eleutherodactylus_barlagnei";33;1;NA;1;NA;1;0;0
"557";"Eleutherodactylus_bartonsmithi";26;NA;1;NA;1;1;0;0
"558";"Eleutherodactylus_blairhedgesi";31,4;NA;1;1;NA;1;0;0
"559";"Eleutherodactylus_bresslerae";46;NA;1;1;NA;1;0;0
"560";"Eleutherodactylus_brevirostris";28;NA;1;1;NA;1;0;0
"561";"Eleutherodactylus_brittoni";20;NA;1;1;NA;1;0;0
"562";"Eleutherodactylus_caribe";20;NA;1;1;1;1;0;0
"563";"Eleutherodactylus_casparii";21;NA;1;1;NA;1;0;0
"564";"Eleutherodactylus_cavernicola";38;1;1;1;NA;1;0;0
"565";"Eleutherodactylus_chlorophenax";77;NA;1;1;NA;1;0;0
"566";"Eleutherodactylus_cochranae";23;NA;1;NA;1;1;0;0
"567";"Eleutherodactylus_cooki";53;NA;1;1;NA;1;0;0
"568";"Eleutherodactylus_coqui";52;NA;1;NA;1;1;0;0
"569";"Eleutherodactylus_corona";19,1;NA;1;NA;1;1;0;0
"570";"Eleutherodactylus_counouspeus";57;NA;1;1;NA;1;0;0
"571";"Eleutherodactylus_cubanus";14;NA;1;1;NA;1;0;0
"572";"Eleutherodactylus_cundalli";46,5;1;1;1;NA;1;0;0
"573";"Eleutherodactylus_cuneatus";60,3;NA;1;1;1;1;0;0
"574";"Eleutherodactylus_darlingtoni";41;NA;1;1;NA;1;0;0
"575";"Eleutherodactylus_dimidiatus";58;NA;1;1;NA;1;0;0
"576";"Eleutherodactylus_diplasius";NA;NA;NA;NA;1;NA;NA;NA
"577";"Eleutherodactylus_dolomedes";21,6;NA;1;NA;1;1;0;0
"578";"Eleutherodactylus_eileenae";33;NA;1;1;1;1;0;0
"579";"Eleutherodactylus_emiliae";27;NA;1;1;NA;1;0;0
"580";"Eleutherodactylus_eneidae";30;NA;1;1;1;1;0;0
"581";"Eleutherodactylus_etheridgei";24;NA;1;1;NA;1;0;0
"582";"Eleutherodactylus_eunaster";25;NA;1;NA;1;1;0;0
"583";"Eleutherodactylus_flavescens";41;NA;1;1;1;1;0;0
"584";"Eleutherodactylus_fowleri";33;NA;1;NA;1;1;0;0
"585";"Eleutherodactylus_furcyensis";37;NA;1;1;NA;1;0;0
"586";"Eleutherodactylus_fuscus";37;NA;1;1;NA;1;0;0
"587";"Eleutherodactylus_glamyrus";24;NA;1;NA;1;1;0;0
"588";"Eleutherodactylus_glandulifer";56;NA;1;1;NA;1;0;0
"589";"Eleutherodactylus_glanduliferoides";16;NA;1;1;NA;1;0;0
"590";"Eleutherodactylus_glaphycompus";34;NA;1;1;NA;1;0;0
"591";"Eleutherodactylus_glaucoreius";38;NA;1;1;NA;1;0;0
"592";"Eleutherodactylus_goini";37;NA;1;1;NA;1;0;0
"593";"Eleutherodactylus_gossei";34;NA;1;1;NA;1;0;0
"594";"Eleutherodactylus_grabhami";29;NA;1;NA;1;1;0;0
"595";"Eleutherodactylus_grahami";25;NA;1;1;NA;1;0;0
"596";"Eleutherodactylus_greyi";64;NA;1;1;NA;1;0;0
"597";"Eleutherodactylus_griphus";18,4;NA;1;1;1;1;0;0
"598";"Eleutherodactylus_gryllus";17,9;NA;1;1;1;1;0;0
"599";"Eleutherodactylus_guanahacabibes";23;NA;1;1;NA;1;0;0
"600";"Eleutherodactylus_guantanamera";37,3;NA;1;NA;1;1;0;0
"601";"Eleutherodactylus_gundlachi";26;NA;1;1;NA;1;0;0
"602";"Eleutherodactylus_haitianus";22;NA;1;NA;NA;1;0;0
"603";"Eleutherodactylus_hedricki";35;NA;NA;1;1;1;0;0
"604";"Eleutherodactylus_heminota";30;NA;1;1;1;1;0;0
"605";"Eleutherodactylus_hypostenor";55;1;1;1;NA;1;0;0
"606";"Eleutherodactylus_iberia";11;NA;1;1;NA;1;0;0
"607";"Eleutherodactylus_inoptatus";88;NA;1;1;1;1;0;0
"608";"Eleutherodactylus_intermedius";20;NA;1;1;NA;1;0;0
"609";"Eleutherodactylus_ionthus";40;NA;1;NA;1;1;0;0
"610";"Eleutherodactylus_jamaicensis";30;NA;1;NA;1;1;0;0
"611";"Eleutherodactylus_jasperi";25;NA;1;1;1;0;0;1
"612";"Eleutherodactylus_jaumei";12,7;NA;1;1;NA;1;0;0
"613";"Eleutherodactylus_johnstonei";35;NA;1;NA;1;1;0;0
"614";"Eleutherodactylus_juanariveroi";17,3;NA;NA;NA;1;NA;NA;NA
"615";"Eleutherodactylus_jugans";33;NA;1;1;NA;1;0;0
"616";"Eleutherodactylus_junori";27;NA;1;1;NA;1;0;0
"617";"Eleutherodactylus_karlschmidti";80;NA;1;1;1;1;0;0
"618";"Eleutherodactylus_klinikowskii";27;NA;1;1;NA;1;0;0
"619";"Eleutherodactylus_lamprotes";30;NA;1;NA;1;1;0;0
"620";"Eleutherodactylus_leberi";33;NA;1;1;1;1;0;0
"621";"Eleutherodactylus_lentus";38;NA;1;1;NA;1;0;0
"622";"Eleutherodactylus_leoncei";42;NA;1;1;NA;1;0;0
"623";"Eleutherodactylus_limbatus";17;NA;1;1;NA;1;0;0
"624";"Eleutherodactylus_locustus";20;NA;1;1;1;1;0;0
"625";"Eleutherodactylus_lucioi";24;NA;1;1;NA;1;0;0
"626";"Eleutherodactylus_luteolus";25;NA;1;1;NA;1;0;0
"627";"Eleutherodactylus_maestrensis";32,4;NA;1;NA;NA;1;0;0
"628";"Eleutherodactylus_mariposa";36;NA;1;NA;1;1;0;0
"629";"Eleutherodactylus_martinicensis";110;NA;1;1;1;1;0;0
"630";"Eleutherodactylus_melacara";35,6;NA;1;NA;1;1;0;0
"631";"Eleutherodactylus_michaelschmidi";48;NA;1;NA;NA;1;0;0
"632";"Eleutherodactylus_minutus";19;NA;1;1;NA;1;0;0
"633";"Eleutherodactylus_monensis";49,4;NA;1;1;NA;1;0;0
"634";"Eleutherodactylus_montanus";44;NA;1;NA;1;1;0;0
"635";"Eleutherodactylus_nortoni";66;NA;1;1;1;1;0;0
"636";"Eleutherodactylus_notidodes";22;NA;NA;NA;1;NA;NA;NA
"637";"Eleutherodactylus_nubicola";49;NA;1;1;NA;1;0;0
"638";"Eleutherodactylus_orcutti";39;NA;1;1;1;1;0;0
"639";"Eleutherodactylus_orientalis";13,3;NA;1;1;NA;1;0;0
"640";"Eleutherodactylus_oxyrhyncus";55;NA;1;1;NA;1;0;0
"641";"Eleutherodactylus_pallidus";19;NA;1;1;NA;1;0;0
"642";"Eleutherodactylus_pantoni";44;NA;1;1;NA;1;0;0
"643";"Eleutherodactylus_parabates";24;NA;1;1;1;1;0;0
"644";"Eleutherodactylus_paralius";NA;NA;1;NA;NA;NA;NA;NA
"645";"Eleutherodactylus_parapelates";52;1;NA;NA;NA;1;0;0
"646";"Eleutherodactylus_patriciae";35;NA;1;1;NA;1;0;0
"647";"Eleutherodactylus_paulsoni";26;NA;1;1;NA;1;0;0
"648";"Eleutherodactylus_pentasyringos";39;NA;1;1;NA;1;0;0
"649";"Eleutherodactylus_pezopetrus";49;NA;1;1;NA;1;0;0
"650";"Eleutherodactylus_pictissimus";43;NA;1;1;NA;1;0;0
"651";"Eleutherodactylus_pinarensis";62;NA;1;1;NA;1;0;0
"652";"Eleutherodactylus_pinchoni";20;NA;1;1;NA;1;0;0
"653";"Eleutherodactylus_pituinus";29;NA;1;1;NA;1;0;0
"654";"Eleutherodactylus_planirostris";36;NA;1;1;1;1;0;0
"655";"Eleutherodactylus_poolei";34;NA;1;1;NA;1;0;0
"656";"Eleutherodactylus_portoricensis";42;NA;NA;NA;1;1;0;0
"657";"Eleutherodactylus_principalis";23;NA;1;NA;1;1;0;0
"658";"Eleutherodactylus_probolaeus";30;NA;1;1;1;1;0;0
"659";"Eleutherodactylus_rhodesi";30;NA;1;NA;NA;1;0;0
"660";"Eleutherodactylus_richmondi";50;NA;1;1;NA;1;0;0
"661";"Eleutherodactylus_ricordii";40;NA;1;1;NA;1;0;0
"662";"Eleutherodactylus_riparius";42;NA;1;1;1;1;0;0
"663";"Eleutherodactylus_rivularis";31;NA;1;1;1;1;0;0
"664";"Eleutherodactylus_rogersi";31,8;NA;1;NA;NA;1;0;0
"665";"Eleutherodactylus_ronaldi";28;NA;1;1;1;1;0;0
"666";"Eleutherodactylus_rufifemoralis";19;NA;1;1;NA;1;0;0
"667";"Eleutherodactylus_ruthae";58;1;1;1;NA;1;0;0
"668";"Eleutherodactylus_schmidti";58;NA;1;1;1;1;0;0
"669";"Eleutherodactylus_schwartzi";35;NA;1;1;NA;1;0;0
"670";"Eleutherodactylus_sciagraphus";21;NA;1;1;NA;1;0;0
"671";"Eleutherodactylus_semipalmatus";28;1;1;1;NA;1;0;0
"672";"Eleutherodactylus_simulans";24;NA;1;1;1;1;0;0
"673";"Eleutherodactylus_sisyphodemus";18;NA;1;1;NA;1;0;0
"674";"Eleutherodactylus_sommeri";41;NA;1;NA;1;NA;NA;NA
"675";"Eleutherodactylus_symingtoni";69;NA;1;1;NA;1;0;0
"676";"Eleutherodactylus_tetajulia";14;NA;1;1;NA;1;0;0
"677";"Eleutherodactylus_thomasi";43;NA;1;1;NA;1;0;0
"678";"Eleutherodactylus_thorectes";15;NA;1;NA;1;1;0;0
"679";"Eleutherodactylus_toa";28,2;NA;1;1;NA;1;0;0
"680";"Eleutherodactylus_tonyi";33,7;NA;1;1;NA;1;0;0
"681";"Eleutherodactylus_turquinensis";54;NA;1;1;NA;1;0;0
"682";"Eleutherodactylus_unicolor";17;1;1;1;NA;1;0;0
"683";"Eleutherodactylus_varians";40;NA;1;NA;1;1;0;0
"684";"Eleutherodactylus_varleyi";18,5;NA;1;1;NA;1;0;0
"685";"Eleutherodactylus_ventrilineatus";31;NA;1;1;NA;1;0;0
"686";"Eleutherodactylus_warreni";33;NA;1;1;NA;1;0;0
"687";"Eleutherodactylus_weinlandi";40;NA;1;1;NA;1;0;0
"688";"Eleutherodactylus_wetmorei";41;NA;1;NA;1;1;0;0
"689";"Eleutherodactylus_wightmanae";23;NA;1;1;NA;1;0;0
"690";"Eleutherodactylus_zeus";83;NA;1;1;NA;1;0;0
"691";"Eleutherodactylus_zugi";20;NA;1;1;NA;1;0;0
"692";"Engystomops_pustulatus";30;NA;1;1;NA;0;1;0
"693";"Engystomops_pustulosus";48,2;1;1;1;NA;0;1;0
"694";"Epidalea_calamita";100;NA;1;NA;NA;0;1;0
"695";"Epipedobates_boulengeri";21,8;NA;1;1;NA;0;1;0
"696";"Espadarana_callistomma";NA;NA;NA;NA;1;NA;NA;NA
"697";"Espadarana_prosoblepon";31;NA;1;1;1;NA;NA;NA
"698";"Euphlyctis_cyanophlyctis";92;1;1;1;NA;0;1;0
"699";"Euphlyctis_ehrenbergii";NA;1;1;1;NA;0;1;0
"700";"Euphlyctis_hexadactylus";145;NA;NA;1;NA;0;1;0
"701";"Eupsophus_calcaratus";NA;NA;1;1;NA;0;1;0
"702";"Eupsophus_emiliopugini";NA;NA;1;1;NA;0;1;0
"703";"Eupsophus_insularis";NA;NA;1;1;NA;0;1;0
"704";"Feihyla_kajau";20;NA;1;NA;1;0;1;0
"705";"Fejervarya_cancrivora";113;NA;1;1;1;0;1;0
"706";"Fejervarya_iskandari";40,4;NA;1;1;1;0;1;0
"707";"Fejervarya_limnocharis";65;NA;1;1;1;0;1;0
"708";"Fejervarya_moodiei";83,6;NA;NA;1;NA;0;1;0
"709";"Fejervarya_sakishimensis";69,2;NA;1;1;NA;NA;NA;NA
"710";"Fejervarya_verruculosa";NA;NA;1;1;1;0;1;0
"711";"Fejervarya_vittigera";80,6;NA;1;1;1;0;1;0
"712";"Flectonotus_fitzgeraldi";24;NA;1;NA;1;0;1;0
"713";"Frostius_pernambucensis";NA;NA;1;NA;1;0;1;0
"714";"Gastrophryne_carolinensis";38;1;1;1;NA;0;1;0
"715";"Gastrophryne_olivacea";41;1;1;1;NA;0;1;0
"716";"Gastrophrynoides_borneensis";28;NA;1;1;NA;NA;NA;NA
"717";"Gastrotheca_cornuta";81,1;NA;1;NA;1;1;0;0
"718";"Gastrotheca_fissipes";68;NA;1;1;1;1;0;0
"719";"Gastrotheca_microdiscus";49;NA;1;NA;1;1;0;0
"720";"Geocrinia_laevis";35;NA;1;1;NA;0;1;0
"721";"Geocrinia_leai";25;NA;1;1;NA;0;1;0
"722";"Gephyromantis_ambohitra";40,7;NA;1;NA;1;1;0;0
"723";"Gephyromantis_asper";31;NA;1;NA;1;1;0;0
"724";"Gephyromantis_azzurrae";43,7;NA;NA;NA;1;0;1;0
"725";"Gephyromantis_blanci";23;NA;1;NA;NA;1;0;0
"726";"Gephyromantis_boulengeri";35;NA;1;NA;1;1;0;0
"727";"Gephyromantis_cornutus";40;NA;1;NA;1;NA;NA;NA
"728";"Gephyromantis_corvus";38;NA;1;NA;NA;0;1;0
"729";"Gephyromantis_decaryi";29,1;NA;1;NA;1;1;0;0
"730";"Gephyromantis_eiselti";23;NA;1;NA;1;1;0;0
"731";"Gephyromantis_enki";20,7;NA;1;NA;NA;1;0;0
"732";"Gephyromantis_granulatus";45;NA;1;NA;1;NA;NA;NA
"733";"Gephyromantis_horridus";35;NA;1;NA;1;1;0;0
"734";"Gephyromantis_klemmeri";26;NA;1;NA;NA;1;0;0
"735";"Gephyromantis_leucocephalus";33;NA;1;NA;1;1;0;0
"736";"Gephyromantis_leucomaculatus";47;NA;NA;NA;1;1;0;0
"737";"Gephyromantis_luteus";60;NA;1;NA;1;1;0;0
"738";"Gephyromantis_malagasius";26;NA;1;NA;NA;1;0;0
"739";"Gephyromantis_moseri";39,1;NA;1;NA;1;NA;NA;NA
"740";"Gephyromantis_plicifer";50;NA;1;NA;1;1;0;0
"741";"Gephyromantis_pseudoasper";34;NA;1;NA;1;0;1;0
"742";"Gephyromantis_redimitus";53;NA;1;NA;1;NA;NA;NA
"743";"Gephyromantis_rivicola";24;NA;1;NA;NA;NA;NA;NA
"744";"Gephyromantis_runewsweeki";24;NA;1;NA;1;1;0;0
"745";"Gephyromantis_salegy";50;NA;NA;NA;1;1;0;0
"746";"Gephyromantis_schilfi";29;NA;1;NA;1;1;0;0
"747";"Gephyromantis_sculpturatus";43;NA;1;NA;1;1;0;0
"748";"Gephyromantis_silvanus";31;1;1;NA;NA;NA;NA;NA
"749";"Gephyromantis_spiniferus";38;NA;1;NA;NA;1;0;0
"750";"Gephyromantis_striatus";27;NA;1;NA;1;NA;NA;NA
"751";"Gephyromantis_tandroka";45;NA;1;NA;1;NA;NA;NA
"752";"Gephyromantis_thelenae";23,8;NA;1;NA;1;1;0;0
"753";"Gephyromantis_tschenki";36;NA;NA;NA;1;NA;NA;NA
"754";"Gephyromantis_ventrimaculatus";29;NA;1;NA;NA;1;0;0
"755";"Gephyromantis_webbi";31;NA;1;NA;NA;0;1;0
"756";"Gephyromantis_zavona";44;NA;NA;NA;1;NA;NA;NA
"757";"Glandirana_emeljanovi";55,4;NA;1;1;NA;0;1;0
"758";"Glandirana_rugosa";60;NA;1;1;NA;0;1;0
"759";"Glyphoglossus_brooksii";73,5;NA;1;1;NA;0;1;0
"760";"Glyphoglossus_flavus";35,2;1;1;1;NA;0;1;0
"761";"Glyphoglossus_guttulatus";50;1;1;1;NA;0;1;0
"762";"Glyphoglossus_molossus";50;1;1;1;NA;0;1;0
"763";"Glyphoglossus_smithi";40;NA;1;1;NA;0;1;0
"764";"Glyphoglossus_volzi";34;NA;1;1;NA;0;1;0
"765";"Guibemantis_albolineatus";24;NA;NA;NA;1;0;1;0
"766";"Guibemantis_bicalcaratus";29;NA;NA;NA;1;0;1;0
"767";"Guibemantis_depressiceps";45;NA;NA;NA;1;0;1;0
"768";"Guibemantis_flavobrunneus";38;NA;NA;NA;1;NA;NA;NA
"769";"Guibemantis_kathrinae";59;NA;NA;NA;1;0;1;0
"770";"Guibemantis_liber";29;NA;NA;NA;1;0;1;0
"771";"Guibemantis_pulcher";28;NA;NA;NA;1;0;1;0
"772";"Guibemantis_punctatus";27;NA;NA;NA;1;0;1;0
"773";"Guibemantis_timidus";55;NA;NA;NA;1;0;1;0
"774";"Guibemantis_tornieri";51;NA;NA;NA;1;0;1;0
"775";"Haddadus_binotatus";63,8;NA;1;NA;NA;1;0;0
"776";"Hamptophryne_boliviana";44;NA;1;1;NA;0;1;0
"777";"Heleioporus_eyrei";66;1;1;1;NA;0;1;0
"778";"Heleioporus_psammophilus";60;1;1;1;NA;0;1;0
"779";"Hemiphractus_fasciatus";68,7;NA;1;1;1;1;0;0
