"x"
"19315",0.727509581271756
"19338",1.20595703371924
"19346",1.12430297097167
"19355",1.20595703371924
"19365",0.520557369931636
"19387",1.20595703371924
"19397",1.20595703371924
"19449",0.727509581271756
"19464",0.650350256583683
"19480",1.12430297097167
"19482",1.12430297097167
"19489",0.727509581271756
"19523",1.20595703371924
"19561",1.20595703371924
"19568",0.727509581271756
"19574",0.727509581271756
"19623",1.20595703371924
"19634",0.520557369931636
"19641",0.520557369931636
"19653",0.520557369931636
"19751",0.520557369931636
"19754",1.20595703371924
"19757",0.520557369931636
"19764",0.520557369931636
"19772",1.20595703371924
"19781",1.20595703371924
"19810",0.520557369931636
"19825",0.645855518524183
"19868",1.20595703371924
"20040",1.20595703371924
"20075",1.20595703371924
"20079",1.20595703371924
"20083",1.20595703371924
"21445",27.9082355661249
"21470",32.73017356883
"21636",46.4112421011856
"21637",46.4112421011856
"21755",37.6890384953389
"21819",0.520557369931636
"22312",18.6145601512363
"22411",21.0295951384408
"22416",3.68944105155537
"22462",0.593543021477348
