"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"393";"Chiasmocleis_hudsoni";1;1;1;NA;0;1;0;NA
"394";"Chiasmocleis_leucosticta";1;NA;1;NA;0;1;0;203
"395";"Chiasmocleis_schubarti";1;NA;1;NA;0;1;0;NA
"396";"Chiasmocleis_shudikarensis";1;1;1;NA;0;1;0;566
"397";"Chirixalus_doriae";1;NA;NA;1;0;1;0;990
"398";"Chirixalus_nongkhorensis";NA;NA;NA;1;0;1;0;NA
"399";"Chirixalus_trilaksonoi";NA;NA;NA;NA;NA;NA;NA;NA
"400";"Chiromantis_inexpectatus";NA;NA;NA;NA;NA;NA;NA;NA
"401";"Chiromantis_rufescens";NA;NA;1;1;0;1;0;201
"402";"Chiromantis_xerampelina";NA;NA;1;1;0;1;0;1250
"403";"Choerophryne_alainduboisi";NA;NA;NA;NA;NA;NA;NA;NA
"404";"Choerophryne_allisoni";1;1;1;NA;1;0;0;NA
"405";"Choerophryne_alpestris";NA;NA;NA;NA;NA;NA;NA;NA
"406";"Choerophryne_amomani";1;1;1;NA;NA;NA;NA;NA
"407";"Choerophryne_arndtorum";1;1;1;NA;NA;NA;NA;NA
"408";"Choerophryne_bickfordi";NA;NA;NA;NA;NA;NA;NA;NA
"409";"Choerophryne_bisyllaba";NA;NA;NA;NA;NA;NA;NA;NA
"410";"Choerophryne_brevicrus";NA;NA;NA;NA;NA;NA;NA;NA
"411";"Choerophryne_brunhildae";1;NA;1;NA;1;0;0;NA
"412";"Choerophryne_bryonopsis";NA;NA;NA;NA;NA;NA;NA;NA
"413";"Choerophryne_burtoni";1;1;1;NA;1;0;0;NA
"414";"Choerophryne_crucifer";NA;NA;NA;NA;NA;NA;NA;NA
"415";"Choerophryne_darlingtoni";1;NA;1;NA;1;0;0;NA
"416";"Choerophryne_epirrhina";NA;NA;NA;NA;NA;NA;NA;NA
"417";"Choerophryne_exclamitans";NA;NA;NA;1;1;0;0;NA
"418";"Choerophryne_fafniri";1;NA;1;NA;1;0;0;NA
"419";"Choerophryne_gracilirostris";NA;NA;NA;NA;NA;NA;NA;NA
"420";"Choerophryne_grylloides";NA;NA;NA;NA;NA;NA;NA;NA
"421";"Choerophryne_gudrunae";NA;NA;NA;NA;NA;NA;NA;NA
"422";"Choerophryne_gunnari";1;NA;1;NA;1;0;0;NA
"423";"Choerophryne_laurini";NA;NA;NA;1;1;0;0;NA
"424";"Choerophryne_longirostris";1;1;1;NA;1;0;0;NA
"425";"Choerophryne_microps";1;1;1;NA;NA;NA;NA;NA
"426";"Choerophryne_multisyllaba";NA;NA;NA;NA;NA;NA;NA;NA
"427";"Choerophryne_murrita";NA;NA;NA;NA;NA;NA;NA;NA
"428";"Choerophryne_nigrescens";1;1;1;NA;NA;NA;NA;NA
"429";"Choerophryne_pandanicola";NA;NA;NA;NA;NA;NA;NA;NA
"430";"Choerophryne_pipiens";NA;NA;NA;NA;NA;NA;NA;NA
"431";"Choerophryne_proboscidea";1;1;1;NA;1;0;0;NA
"432";"Choerophryne_rhenaurum";1;NA;NA;NA;1;0;0;NA
"433";"Choerophryne_rostellifer";1;1;1;NA;1;0;0;NA
"434";"Choerophryne_sanguinopicta";NA;NA;NA;1;1;0;0;NA
"435";"Choerophryne_siegfriedi";1;NA;1;NA;1;0;0;NA
"436";"Choerophryne_swanhildae";1;NA;1;NA;1;0;0;NA
"437";"Choerophryne_tubercula";1;NA;1;NA;1;0;0;NA
"438";"Choerophryne_valkuriarum";1;NA;1;NA;1;0;0;NA
"439";"Choerophryne_variegata";1;NA;1;NA;1;0;0;NA
"440";"Clinotarsus_alticola";1;NA;NA;1;0;1;0;NA
"441";"Cochranella_granulosa";1;NA;NA;1;0;1;0;55
"442";"Cochranella_litoralis";NA;NA;NA;NA;NA;NA;NA;NA
"443";"Colostethus_pratti";1;NA;1;NA;0;1;0;NA
"444";"Conraua_crassipes";NA;NA;1;1;0;1;0;NA
"445";"Cophixalus_albolineatus";NA;NA;NA;NA;NA;NA;NA;NA
"446";"Cophixalus_amabilis";NA;NA;NA;NA;NA;NA;NA;NA
"447";"Cophixalus_ateles";1;NA;1;NA;1;0;0;NA
"448";"Cophixalus_balbus";1;NA;NA;1;1;0;0;NA
"449";"Cophixalus_bewaniensis";1;NA;NA;1;1;0;0;NA
"450";"Cophixalus_biroi";1;NA;NA;1;1;0;0;NA
"451";"Cophixalus_cateae";NA;NA;NA;NA;NA;NA;NA;NA
"452";"Cophixalus_caverniphilus";1;NA;NA;NA;NA;NA;NA;NA
"453";"Cophixalus_cheesmanae";1;NA;1;1;1;0;0;NA
"454";"Cophixalus_clapporum";NA;NA;NA;NA;NA;NA;NA;NA
"455";"Cophixalus_cryptotympanum";1;NA;1;1;1;0;0;NA
"456";"Cophixalus_cupricarenus";1;NA;NA;NA;NA;NA;NA;NA
"457";"Cophixalus_daymani";1;NA;1;NA;1;0;0;NA
"458";"Cophixalus_desticans";1;NA;NA;1;NA;NA;NA;NA
"459";"Cophixalus_hannahae";NA;NA;NA;NA;NA;NA;NA;NA
"460";"Cophixalus_humicola";1;NA;NA;NA;1;0;0;NA
"461";"Cophixalus_interruptus";NA;NA;NA;NA;NA;NA;NA;NA
"462";"Cophixalus_iovaorum";NA;NA;NA;NA;NA;NA;NA;NA
"463";"Cophixalus_kaindiensis";1;NA;NA;1;1;0;0;NA
"464";"Cophixalus_kethuk";NA;NA;NA;NA;NA;NA;NA;NA
"465";"Cophixalus_linnaeus";NA;NA;NA;NA;NA;NA;NA;NA
"466";"Cophixalus_melanops";NA;NA;NA;NA;NA;NA;NA;NA
"467";"Cophixalus_misimae";1;NA;NA;NA;1;0;0;NA
"468";"Cophixalus_monosyllabus";NA;NA;NA;1;NA;NA;NA;NA
"469";"Cophixalus_montanus";1;NA;1;NA;1;0;0;NA
"470";"Cophixalus_nexipus";NA;NA;NA;NA;NA;NA;NA;NA
"471";"Cophixalus_nubicola";1;NA;1;NA;1;0;0;NA
"472";"Cophixalus_ornatus";1;NA;1;NA;1;0;0;16
"473";"Cophixalus_parkeri";1;NA;NA;1;1;0;0;18
"474";"Cophixalus_phaeobalius";NA;NA;NA;NA;NA;NA;NA;NA
"475";"Cophixalus_pictus";NA;NA;NA;NA;NA;NA;NA;NA
"476";"Cophixalus_pipilans";1;NA;1;NA;1;0;0;NA
"477";"Cophixalus_pulchellus";1;NA;1;NA;1;0;0;NA
"478";"Cophixalus_rajampatensis";NA;NA;NA;NA;NA;NA;NA;NA
"479";"Cophixalus_riparius";1;NA;1;1;1;0;0;NA
"480";"Cophixalus_salawatiensis";NA;NA;NA;NA;NA;NA;NA;NA
"481";"Cophixalus_shellyi";1;NA;1;NA;1;0;0;NA
"482";"Cophixalus_sphagnicola";1;NA;1;NA;1;0;0;20
"483";"Cophixalus_tagulensis";1;NA;1;NA;1;0;0;NA
"484";"Cophixalus_tenuidactylus";NA;NA;NA;NA;NA;NA;NA;NA
"485";"Cophixalus_tetzlaffi";1;NA;NA;1;1;0;0;NA
"486";"Cophixalus_timidus";NA;NA;NA;1;1;0;0;NA
"487";"Cophixalus_tomaiodactylus";NA;NA;NA;NA;NA;NA;NA;NA
"488";"Cophixalus_tridactylus";NA;NA;NA;NA;1;0;0;NA
"489";"Cophixalus_variabilis";1;NA;NA;1;1;0;0;NA
"490";"Cophixalus_verecundus";1;NA;1;NA;1;0;0;NA
"491";"Cophixalus_verrucosus";1;NA;1;1;1;0;0;NA
"492";"Cophixalus_viridis";NA;NA;NA;NA;NA;NA;NA;NA
"493";"Cophixalus_wempi";NA;NA;NA;NA;NA;NA;NA;NA
"494";"Cophyla_alticola";NA;NA;NA;NA;NA;NA;NA;NA
"495";"Cophyla_barbouri";1;NA;NA;1;0;1;0;NA
"496";"Cophyla_berara";1;NA;NA;1;0;1;0;NA
"497";"Cophyla_grandis";NA;NA;1;1;0;1;0;NA
"498";"Cophyla_karenae";NA;NA;NA;NA;NA;NA;NA;NA
"499";"Cophyla_maharipeo";NA;NA;NA;NA;NA;NA;NA;NA
"500";"Cophyla_mavomavo";1;NA;NA;1;0;1;0;NA
"501";"Cophyla_milloti";1;NA;NA;1;0;1;0;NA
"502";"Cophyla_noromalalae";NA;NA;NA;NA;NA;NA;NA;NA
"503";"Cophyla_occultans";NA;NA;NA;NA;0;1;0;NA
"504";"Cophyla_olgae";NA;NA;NA;NA;NA;NA;NA;NA
"505";"Cophyla_phyllodactyla";1;NA;1;1;0;1;0;NA
"506";"Cophyla_pollicaris";1;NA;NA;1;0;1;0;NA
"507";"Cophyla_puellarum";NA;NA;NA;NA;NA;NA;NA;NA
"508";"Cophyla_rava";NA;NA;NA;NA;NA;NA;NA;NA
"509";"Cophyla_tetra";1;NA;NA;1;0;1;0;NA
"510";"Cophyla_tsaratananaensis";1;NA;NA;1;0;1;0;NA
"511";"Cophyla_tuberifera";1;NA;NA;1;0;1;0;NA
"512";"Copiula_alpestris";1;NA;1;NA;1;0;0;NA
"513";"Copiula_annanoreenae";NA;NA;NA;NA;NA;NA;NA;NA
"514";"Copiula_exspectata";1;1;1;NA;1;0;0;NA
"515";"Copiula_fistulans";1;1;1;NA;1;0;0;NA
"516";"Copiula_guttata";1;NA;1;NA;1;0;0;NA
"517";"Copiula_lennarti";NA;NA;NA;NA;NA;NA;NA;NA
"518";"Copiula_major";1;1;1;NA;1;0;0;NA
"519";"Copiula_minor";1;1;1;NA;1;0;0;NA
"520";"Copiula_obsti";1;1;1;NA;1;0;0;NA
"521";"Copiula_oxyrhina";1;1;1;NA;1;0;0;NA
"522";"Copiula_pipiens";1;1;1;NA;1;0;0;NA
"523";"Copiula_tyleri";1;1;1;NA;1;0;0;NA
"524";"Cornufer_acrochordus";NA;NA;NA;NA;1;0;0;NA
"525";"Cornufer_aculeodactylus";1;NA;NA;NA;1;0;0;NA
"526";"Cornufer_adiastolus";NA;NA;1;1;1;0;0;NA
"527";"Cornufer_admiraltiensis";1;NA;NA;NA;1;0;0;NA
"528";"Cornufer_akarithymus";1;NA;NA;1;1;0;0;NA
"529";"Cornufer_batantae";1;NA;1;NA;1;0;0;NA
"530";"Cornufer_bimaculatus";NA;NA;NA;NA;1;0;0;NA
"531";"Cornufer_boulengeri";1;NA;1;NA;1;0;0;NA
"532";"Cornufer_browni";1;NA;1;NA;1;0;0;NA
"533";"Cornufer_bufoniformis";NA;NA;NA;NA;NA;NA;NA;NA
"534";"Cornufer_bufonulus";NA;NA;NA;NA;1;0;0;NA
"535";"Cornufer_caesiops";NA;NA;NA;NA;NA;NA;NA;NA
"536";"Cornufer_cheesmanae";1;NA;1;NA;1;0;0;NA
"537";"Cornufer_citrinospilus";NA;NA;NA;NA;NA;NA;NA;NA
"538";"Cornufer_cryptotis";1;NA;1;NA;1;0;0;NA
"539";"Cornufer_custos";NA;NA;NA;NA;NA;NA;NA;NA
"540";"Cornufer_desticans";1;NA;1;NA;NA;NA;NA;NA
"541";"Cornufer_elegans";1;NA;1;NA;1;0;0;NA
"542";"Cornufer_exedrus";NA;NA;NA;NA;NA;NA;NA;NA
"543";"Cornufer_gigas";1;NA;1;NA;1;0;0;NA
"544";"Cornufer_gilliardi";1;NA;1;NA;1;0;0;NA
"545";"Cornufer_guentheri";1;NA;1;1;1;0;0;NA
"546";"Cornufer_guppyi";1;NA;1;1;1;0;0;NA
"547";"Cornufer_hedigeri";1;NA;NA;1;1;0;0;NA
"548";"Cornufer_heffernani";1;NA;1;1;1;0;0;NA
"549";"Cornufer_latro";1;NA;1;NA;1;0;0;NA
"550";"Cornufer_macrops";1;NA;1;NA;1;0;0;NA
"551";"Cornufer_macrosceles";NA;NA;1;1;1;0;0;NA
"552";"Cornufer_magnus";1;NA;1;NA;1;0;0;NA
"553";"Cornufer_malukuna";1;NA;1;NA;1;0;0;NA
"554";"Cornufer_mamusiorum";1;NA;NA;1;1;0;0;NA
"555";"Cornufer_manus";NA;NA;NA;NA;NA;NA;NA;NA
"556";"Cornufer_mediodiscus";1;NA;1;NA;1;0;0;NA
"557";"Cornufer_mimicus";1;NA;NA;1;1;0;0;NA
"558";"Cornufer_minutus";1;NA;1;NA;1;0;0;NA
"559";"Cornufer_montanus";1;NA;1;1;1;0;0;NA
"560";"Cornufer_myersi";1;NA;1;NA;1;0;0;NA
"561";"Cornufer_nakanaiorum";NA;NA;NA;1;1;0;0;NA
"562";"Cornufer_neckeri";1;NA;NA;1;1;0;0;NA
"563";"Cornufer_nexipus";1;NA;1;NA;1;0;0;NA
"564";"Cornufer_opisthodon";1;NA;1;1;1;0;0;NA
"565";"Cornufer_papuensis";1;NA;1;NA;1;0;0;NA
"566";"Cornufer_parilis";NA;NA;NA;1;NA;NA;NA;NA
"567";"Cornufer_parkeri";1;NA;1;NA;1;0;0;NA
"568";"Cornufer_pelewensis";1;NA;1;NA;1;0;0;NA
"569";"Cornufer_punctatus";1;NA;NA;NA;1;0;0;NA
"570";"Cornufer_schmidti";1;NA;1;1;1;0;0;NA
"571";"Cornufer_solomonis";1;NA;1;NA;1;0;0;NA
"572";"Cornufer_sulcatus";1;NA;1;NA;1;0;0;NA
"573";"Cornufer_trossulus";1;NA;1;NA;1;0;0;NA
"574";"Cornufer_vertebralis";1;NA;1;1;1;0;0;NA
"575";"Cornufer_vitianus";1;NA;NA;1;1;0;0;50
"576";"Cornufer_vitiensis";1;NA;NA;1;1;0;0;40
"577";"Cornufer_vogti";1;NA;1;1;1;0;0;NA
"578";"Cornufer_weberi";1;NA;1;NA;1;0;0;NA
"579";"Cornufer_wolfi";1;NA;1;1;1;0;0;NA
"580";"Cornufer_wuenscheorum";1;NA;1;NA;1;0;0;NA
"581";"Craugastor_augusti";1;NA;1;NA;1;0;0;76
"582";"Craugastor_bransfordii";1;NA;1;NA;1;0;0;10
"583";"Craugastor_crassidigitus";1;NA;1;NA;1;0;0;45
"584";"Craugastor_fitzingeri";1;NA;NA;1;1;0;0;92
"585";"Craugastor_hobartsmithi";1;NA;1;NA;1;0;0;NA
"586";"Craugastor_loki";1;NA;1;NA;1;0;0;NA
"587";"Craugastor_longirostris";1;NA;1;NA;1;0;0;NA
"588";"Craugastor_megacephalus";1;1;NA;NA;1;0;0;NA
"589";"Craugastor_noblei";1;NA;1;NA;1;0;0;NA
"590";"Craugastor_raniformis";1;NA;1;NA;1;0;0;NA
"591";"Craugastor_rugosus";1;NA;1;NA;1;0;0;NA
"592";"Craugastor_stejnegerianus";1;NA;1;NA;1;0;0;NA
"593";"Craugastor_talamancae";1;NA;NA;1;1;0;0;NA
"594";"Craugastor_taurus";1;NA;1;1;1;0;0;NA
"595";"Craugastor_vocalis";1;NA;1;NA;1;0;0;NA
"596";"Crinia_bilingua";1;NA;1;NA;0;1;0;NA
"597";"Crinia_georgiana";1;NA;1;NA;0;1;0;300
"598";"Crinia_glauerti";1;NA;1;NA;0;1;0;70
"599";"Crinia_insignifera";1;NA;1;NA;0;1;0;270
"600";"Crinia_nimbus";1;NA;1;NA;1;0;0;14
"601";"Crinia_parinsignifera";1;NA;1;NA;0;1;0;NA
"602";"Crinia_pseudinsignifera";1;NA;1;NA;0;1;0;207
"603";"Crinia_remota";1;NA;1;NA;0;1;0;NA
"604";"Crinia_signifera";1;NA;1;NA;0;1;0;150
"605";"Crinia_tasmaniensis";1;NA;1;NA;0;1;0;NA
"606";"Crinia_tinnula";1;NA;1;NA;0;1;0;120
"607";"Crossodactylus_aeneus";1;NA;1;1;0;1;0;127
"608";"Crossodactylus_caramaschii";1;NA;1;1;0;1;0;NA
"609";"Crossodactylus_gaudichaudii";1;NA;1;NA;0;1;0;144
"610";"Cryptothylax_greshoffii";1;NA;1;1;0;1;0;19
"611";"Ctenophryne_aterrima";1;1;1;NA;0;1;0;75
"612";"Ctenophryne_geayi";1;1;1;NA;0;1;0;1250
"613";"Cycloramphus_boraceiensis";1;NA;1;NA;0;1;0;129
"614";"Cycloramphus_faustoi";1;NA;NA;NA;0;1;0;31
"615";"Cycloramphus_fuliginosus";1;NA;1;NA;0;1;0;NA
"616";"Dendrobates_auratus";1;NA;1;NA;0;1;0;13
"617";"Dendrobates_leucomelas";1;NA;1;1;0;1;0;8
"618";"Dendrobates_tinctorius";1;NA;1;1;0;1;0;16
"619";"Dendrophryniscus_brevipollicatus";1;NA;1;NA;0;1;0;65
"620";"Dendrophryniscus_leucomystax";1;NA;1;NA;0;1;0;NA
"621";"Dendropsophus_anceps";1;NA;1;NA;0;1;0;NA
"622";"Dendropsophus_baileyi";NA;NA;NA;NA;NA;NA;NA;NA
"623";"Dendropsophus_berthalutzae";1;NA;1;NA;0;1;0;70
"624";"Dendropsophus_bipunctatus";1;NA;1;1;0;1;0;NA
"625";"Dendropsophus_branneri";1;NA;1;1;0;1;0;NA
"626";"Dendropsophus_brevifrons";1;NA;1;1;0;1;0;114
"627";"Dendropsophus_decipiens";1;NA;1;1;0;1;0;NA
"628";"Dendropsophus_ebraccatus";1;NA;1;1;0;1;0;296
"629";"Dendropsophus_elegans";1;NA;NA;1;0;1;0;411
"630";"Dendropsophus_gaucheri";1;NA;1;NA;0;1;0;NA
"631";"Dendropsophus_haddadi";1;NA;1;NA;0;1;0;45
"632";"Dendropsophus_leucophyllatus";1;NA;NA;1;0;1;0;928
"633";"Dendropsophus_marmoratus";1;NA;NA;1;0;1;0;1580
"634";"Dendropsophus_melanargyreus";1;NA;NA;1;0;1;0;NA
"635";"Dendropsophus_meridianus";1;NA;NA;1;0;1;0;NA
"636";"Dendropsophus_microcephalus";1;NA;1;1;0;1;0;385
"637";"Dendropsophus_microps";1;NA;1;1;0;1;0;150
"638";"Dendropsophus_minusculus";1;NA;NA;1;0;1;0;300
"639";"Dendropsophus_minutus";1;NA;NA;1;0;1;0;424
"640";"Dendropsophus_nanus";1;NA;1;NA;0;1;0;551
"641";"Dendropsophus_parviceps";1;NA;NA;1;0;1;0;395
"642";"Dendropsophus_phlebodes";1;NA;1;NA;0;1;0;NA
"643";"Dendropsophus_sanborni";1;NA;1;1;0;1;0;130
"644";"Dendropsophus_seniculus";1;NA;NA;1;0;1;0;NA
"645";"Dendropsophus_soaresi";1;NA;1;1;0;1;0;581
"646";"Dendropsophus_walfordi";1;NA;1;1;0;1;0;181
"647";"Dendropsophus_werneri";1;NA;1;1;0;1;0;310
"648";"Diasporus_diastema";NA;NA;NA;1;1;0;0;18
"649";"Diasporus_gularis";1;NA;NA;1;1;0;0;NA
"650";"Diasporus_vocator";1;NA;NA;1;1;0;0;5
"651";"Didynamipus_sjostedti";1;NA;1;NA;NA;NA;NA;NA
"652";"Discoglossus_montalentii";1;1;1;NA;0;1;0;1000
"653";"Discoglossus_pictus";1;1;1;NA;0;1;0;1500
"654";"Discoglossus_sardus";1;1;1;NA;0;1;0;1000
"655";"Dryophytes_andersonii";1;NA;NA;1;0;1;0;1000
"656";"Dryophytes_avivoca";1;NA;1;1;0;1;0;800
"657";"Dryophytes_chrysoscelis";1;NA;NA;1;0;1;0;4500
"658";"Dryophytes_cinereus";1;NA;NA;1;0;1;0;2900
"659";"Dryophytes_femoralis";1;NA;NA;1;0;1;0;2000
"660";"Dryophytes_gratiosus";1;1;NA;1;0;1;0;4034
"661";"Dryophytes_immaculatus";NA;NA;1;1;0;1;0;NA
"662";"Dryophytes_japonicus";1;NA;1;1;0;1;0;1500
"663";"Dryophytes_squirellus";1;NA;NA;1;0;1;0;2000
"664";"Dryophytes_versicolor";1;NA;NA;1;0;1;0;2600
"665";"Duttaphrynus_atukoralei";NA;NA;NA;NA;NA;NA;NA;NA
"666";"Duttaphrynus_dhufarensis";NA;NA;NA;NA;NA;NA;NA;NA
"667";"Duttaphrynus_kotagamai";NA;NA;NA;NA;NA;NA;NA;NA
"668";"Duttaphrynus_melanostictus";1;NA;NA;NA;0;1;0;NA
"669";"Duttaphrynus_noellerti";1;NA;NA;NA;0;1;0;NA
"670";"Duttaphrynus_scaber";NA;NA;NA;NA;NA;NA;NA;NA
"671";"Duttaphrynus_stomaticus";1;NA;NA;NA;NA;NA;NA;NA
"672";"Duttaphrynus_sumatranus";1;NA;1;NA;NA;NA;NA;NA
"673";"Duttaphrynus_totol";NA;NA;NA;NA;NA;NA;NA;NA
"674";"Duttaphrynus_valhallae";NA;NA;NA;NA;NA;NA;NA;NA
"675";"Dyscophus_antongilii";1;NA;1;NA;0;1;0;1250
"676";"Dyscophus_guineti";1;NA;1;NA;0;1;0;NA
"677";"Dyscophus_insularis";1;1;1;NA;0;1;0;NA
"678";"Elachistocleis_bicolor";1;1;1;NA;0;1;0;1380
"679";"Elachistocleis_bumbameuboi";1;NA;1;NA;NA;NA;NA;NA
"680";"Elachistocleis_helianneae";1;NA;1;NA;NA;NA;NA;NA
"681";"Elachistocleis_ovalis";1;NA;1;NA;0;1;0;695
"682";"Elachistocleis_panamensis";1;NA;1;NA;0;1;0;NA
"683";"Elachistocleis_surinamensis";1;NA;1;NA;0;1;0;NA
"684";"Eleutherodactylus_abbotti";1;NA;1;NA;1;0;0;NA
"685";"Eleutherodactylus_acmonis";1;NA;NA;1;1;0;0;NA
"686";"Eleutherodactylus_adelus";1;NA;NA;NA;1;0;0;4
"687";"Eleutherodactylus_albipes";1;NA;NA;NA;1;0;0;NA
"688";"Eleutherodactylus_alcoae";1;NA;NA;NA;1;0;0;NA
"689";"Eleutherodactylus_alticola";1;NA;NA;NA;1;0;0;41
"690";"Eleutherodactylus_amadeus";1;NA;NA;1;1;0;0;19
"691";"Eleutherodactylus_amplinympha";NA;NA;NA;1;1;0;0;32
"692";"Eleutherodactylus_andrewsi";1;NA;1;NA;1;0;0;NA
"693";"Eleutherodactylus_antillensis";1;NA;1;1;1;0;0;42
"694";"Eleutherodactylus_apostates";1;NA;1;NA;1;0;0;NA
"695";"Eleutherodactylus_armstrongi";1;NA;NA;1;1;0;0;49
"696";"Eleutherodactylus_atkinsi";1;NA;1;NA;1;0;0;NA
"697";"Eleutherodactylus_audanti";1;NA;1;NA;1;0;0;NA
"698";"Eleutherodactylus_auriculatoides";1;NA;NA;1;1;0;0;NA
"699";"Eleutherodactylus_auriculatus";1;NA;NA;1;1;0;0;36
"700";"Eleutherodactylus_bakeri";1;NA;NA;1;1;0;0;NA
"701";"Eleutherodactylus_barlagnei";NA;1;1;NA;1;0;0;NA
"702";"Eleutherodactylus_bartonsmithi";1;NA;NA;1;1;0;0;NA
"703";"Eleutherodactylus_blairhedgesi";1;NA;1;NA;1;0;0;NA
"704";"Eleutherodactylus_bresslerae";1;NA;1;NA;1;0;0;NA
"705";"Eleutherodactylus_brevirostris";1;NA;1;NA;1;0;0;NA
"706";"Eleutherodactylus_brittoni";1;NA;1;NA;1;0;0;NA
"707";"Eleutherodactylus_campi";NA;NA;NA;NA;NA;NA;NA;NA
"708";"Eleutherodactylus_caribe";1;NA;1;1;1;0;0;NA
"709";"Eleutherodactylus_casparii";1;NA;1;NA;1;0;0;NA
"710";"Eleutherodactylus_cavernicola";1;1;1;NA;1;0;0;NA
"711";"Eleutherodactylus_chlorophenax";1;NA;1;NA;1;0;0;NA
"712";"Eleutherodactylus_cochranae";1;NA;NA;1;1;0;0;NA
"713";"Eleutherodactylus_cooki";1;NA;1;NA;1;0;0;29
"714";"Eleutherodactylus_coqui";1;NA;NA;1;1;0;0;41
"715";"Eleutherodactylus_corona";1;NA;NA;1;1;0;0;3
"716";"Eleutherodactylus_counouspeus";1;NA;1;NA;1;0;0;NA
"717";"Eleutherodactylus_cubanus";1;NA;1;NA;1;0;0;1
"718";"Eleutherodactylus_cundalli";1;1;1;NA;1;0;0;76
"719";"Eleutherodactylus_cuneatus";1;NA;1;1;1;0;0;43
"720";"Eleutherodactylus_cystignathoides";1;1;1;NA;1;0;0;13
"721";"Eleutherodactylus_darlingtoni";1;NA;1;NA;1;0;0;NA
"722";"Eleutherodactylus_dimidiatus";1;NA;1;NA;1;0;0;NA
"723";"Eleutherodactylus_diplasius";NA;NA;NA;NA;NA;NA;NA;NA
"724";"Eleutherodactylus_dolomedes";1;NA;NA;1;1;0;0;NA
"725";"Eleutherodactylus_eileenae";1;NA;1;1;1;0;0;NA
"726";"Eleutherodactylus_emiliae";1;NA;1;NA;1;0;0;NA
"727";"Eleutherodactylus_eneidae";1;NA;1;1;1;0;0;NA
"728";"Eleutherodactylus_etheridgei";1;NA;1;NA;1;0;0;NA
"729";"Eleutherodactylus_eunaster";1;NA;NA;1;1;0;0;NA
"730";"Eleutherodactylus_flavescens";1;NA;1;1;1;0;0;NA
"731";"Eleutherodactylus_fowleri";1;NA;NA;1;1;0;0;12
"732";"Eleutherodactylus_furcyensis";1;NA;1;NA;1;0;0;NA
"733";"Eleutherodactylus_fuscus";1;NA;1;NA;1;0;0;NA
"734";"Eleutherodactylus_glamyrus";1;NA;NA;1;1;0;0;11
"735";"Eleutherodactylus_glandulifer";1;NA;1;NA;1;0;0;NA
"736";"Eleutherodactylus_glanduliferoides";1;NA;1;NA;1;0;0;NA
"737";"Eleutherodactylus_glaphycompus";1;NA;1;NA;1;0;0;NA
"738";"Eleutherodactylus_glaucoreius";1;NA;1;NA;1;0;0;NA
"739";"Eleutherodactylus_goini";1;NA;1;NA;1;0;0;NA
"740";"Eleutherodactylus_gossei";1;NA;1;NA;1;0;0;NA
"741";"Eleutherodactylus_grabhami";1;NA;NA;1;1;0;0;NA
"742";"Eleutherodactylus_grahami";1;NA;1;NA;1;0;0;NA
"743";"Eleutherodactylus_greyi";1;NA;1;NA;1;0;0;NA
"744";"Eleutherodactylus_griphus";1;NA;1;1;1;0;0;NA
"745";"Eleutherodactylus_gryllus";1;NA;1;1;1;0;0;NA
"746";"Eleutherodactylus_guanahacabibes";1;NA;1;NA;1;0;0;11
"747";"Eleutherodactylus_guantanamera";1;NA;NA;1;1;0;0;13
"748";"Eleutherodactylus_gundlachi";1;NA;1;NA;1;0;0;NA
"749";"Eleutherodactylus_haitianus";1;NA;NA;NA;1;0;0;NA
"750";"Eleutherodactylus_hedricki";NA;NA;1;1;1;0;0;32
"751";"Eleutherodactylus_heminota";1;NA;1;1;1;0;0;NA
"752";"Eleutherodactylus_hypostenor";1;1;1;NA;1;0;0;NA
"753";"Eleutherodactylus_iberia";1;NA;1;NA;1;0;0;1
"754";"Eleutherodactylus_inoptatus";1;NA;1;1;1;0;0;NA
"755";"Eleutherodactylus_intermedius";1;NA;1;NA;1;0;0;NA
"756";"Eleutherodactylus_ionthus";1;NA;NA;1;1;0;0;NA
"757";"Eleutherodactylus_jamaicensis";1;NA;NA;1;1;0;0;28
"758";"Eleutherodactylus_jasperi";1;NA;1;1;0;0;1;5
"759";"Eleutherodactylus_jaumei";1;NA;1;NA;1;0;0;2
"760";"Eleutherodactylus_johnstonei";1;NA;NA;1;1;0;0;30
"761";"Eleutherodactylus_juanariveroi";NA;NA;NA;1;NA;NA;NA;5
"762";"Eleutherodactylus_jugans";1;NA;1;NA;1;0;0;NA
"763";"Eleutherodactylus_junori";1;NA;1;NA;1;0;0;NA
"764";"Eleutherodactylus_karlschmidti";1;NA;1;1;1;0;0;NA
"765";"Eleutherodactylus_klinikowskii";1;NA;1;NA;1;0;0;NA
"766";"Eleutherodactylus_lamprotes";1;NA;NA;1;1;0;0;NA
"767";"Eleutherodactylus_leberi";1;NA;1;1;1;0;0;27
"768";"Eleutherodactylus_lentus";1;NA;1;NA;1;0;0;NA
"769";"Eleutherodactylus_leoncei";1;NA;1;NA;1;0;0;NA
"770";"Eleutherodactylus_limbatus";1;NA;1;NA;1;0;0;1
"771";"Eleutherodactylus_locustus";1;NA;1;1;1;0;0;NA
"772";"Eleutherodactylus_lucioi";1;NA;1;NA;1;0;0;NA
"773";"Eleutherodactylus_luteolus";1;NA;1;NA;1;0;0;NA
