;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
423;Cornufer_magnus;1;NA;1;NA;1;0;0;NA
424;Cornufer_malukuna;1;NA;1;NA;1;0;0;NA
425;Cornufer_mamusiorum;1;NA;NA;1;1;0;0;NA
426;Cornufer_manus;NA;NA;NA;NA;NA;NA;NA;NA
427;Cornufer_mediodiscus;1;NA;1;NA;1;0;0;NA
428;Cornufer_mimicus;1;NA;NA;1;1;0;0;NA
429;Cornufer_minutus;1;NA;1;NA;1;0;0;NA
430;Cornufer_montanus;1;NA;1;1;1;0;0;NA
431;Cornufer_myersi;1;NA;1;NA;1;0;0;NA
432;Cornufer_nakanaiorum;NA;NA;NA;1;1;0;0;NA
433;Cornufer_neckeri;1;NA;NA;1;1;0;0;NA
434;Cornufer_nexipus;1;NA;1;NA;1;0;0;NA
435;Cornufer_opisthodon;1;NA;1;1;1;0;0;NA
436;Cornufer_papuensis;1;NA;1;NA;1;0;0;NA
437;Cornufer_parilis;NA;NA;NA;1;NA;NA;NA;NA
438;Cornufer_parkeri;1;NA;1;NA;1;0;0;NA
439;Cornufer_pelewensis;1;NA;1;NA;1;0;0;NA
440;Cornufer_punctatus;1;NA;NA;NA;1;0;0;NA
441;Cornufer_schmidti;1;NA;1;1;1;0;0;NA
442;Cornufer_solomonis;1;NA;1;NA;1;0;0;NA
443;Cornufer_sulcatus;1;NA;1;NA;1;0;0;NA
444;Cornufer_trossulus;1;NA;1;NA;1;0;0;NA
445;Cornufer_vertebralis;1;NA;1;1;1;0;0;NA
446;Cornufer_vitianus;1;NA;NA;1;1;0;0;50
447;Cornufer_vitiensis;1;NA;NA;1;1;0;0;40
448;Cornufer_vogti;1;NA;1;1;1;0;0;NA
449;Cornufer_weberi;1;NA;1;NA;1;0;0;NA
450;Cornufer_wolfi;1;NA;1;1;1;0;0;NA
451;Cornufer_wuenscheorum;1;NA;1;NA;1;0;0;NA
452;Craugastor_bransfordii;1;NA;1;NA;1;0;0;10
453;Craugastor_crassidigitus;1;NA;1;NA;1;0;0;45
454;Craugastor_fitzingeri;1;NA;NA;1;1;0;0;92
455;Craugastor_longirostris;1;NA;1;NA;1;0;0;NA
456;Craugastor_megacephalus;1;1;NA;NA;1;0;0;NA
457;Craugastor_noblei;1;NA;1;NA;1;0;0;NA
458;Craugastor_rugosus;1;NA;1;NA;1;0;0;NA
459;Craugastor_stejnegerianus;1;NA;1;NA;1;0;0;NA
460;Craugastor_talamancae;1;NA;NA;1;1;0;0;NA
461;Craugastor_taurus;1;NA;1;1;1;0;0;NA
462;Crinia_bilingua;1;NA;1;NA;0;1;0;NA
463;Crinia_georgiana;1;NA;1;NA;0;1;0;300
464;Crinia_glauerti;1;NA;1;NA;0;1;0;70
465;Crinia_insignifera;1;NA;1;NA;0;1;0;270
466;Crinia_nimbus;1;NA;1;NA;1;0;0;14
467;Crinia_parinsignifera;1;NA;1;NA;0;1;0;NA
468;Crinia_pseudinsignifera;1;NA;1;NA;0;1;0;207
469;Crinia_remota;1;NA;1;NA;0;1;0;NA
470;Crinia_signifera;1;NA;1;NA;0;1;0;150
471;Crinia_tasmaniensis;1;NA;1;NA;0;1;0;NA
472;Crinia_tinnula;1;NA;1;NA;0;1;0;120
473;Crossodactylus_aeneus;1;NA;1;1;0;1;0;127
474;Crossodactylus_gaudichaudii;1;NA;1;NA;0;1;0;144
475;Ctenophryne_aterrima;1;1;1;NA;0;1;0;75
476;Ctenophryne_geayi;1;1;1;NA;0;1;0;1250
477;Cycloramphus_boraceiensis;1;NA;1;NA;0;1;0;129
478;Cycloramphus_faustoi;1;NA;NA;NA;0;1;0;31
479;Cycloramphus_fuliginosus;1;NA;1;NA;0;1;0;NA
480;Dendrobates_auratus;1;NA;1;NA;0;1;0;13
481;Dendrobates_leucomelas;1;NA;1;1;0;1;0;8
482;Dendrobates_tinctorius;1;NA;1;1;0;1;0;16
483;Dendrophryniscus_brevipollicatus;1;NA;1;NA;0;1;0;65
484;Dendrophryniscus_leucomystax;1;NA;1;NA;0;1;0;NA
485;Dendropsophus_anceps;1;NA;1;NA;0;1;0;NA
486;Dendropsophus_berthalutzae;1;NA;1;NA;0;1;0;70
487;Dendropsophus_bipunctatus;1;NA;1;1;0;1;0;NA
488;Dendropsophus_branneri;1;NA;1;1;0;1;0;NA
489;Dendropsophus_brevifrons;1;NA;1;1;0;1;0;114
490;Dendropsophus_decipiens;1;NA;1;1;0;1;0;NA
491;Dendropsophus_ebraccatus;1;NA;1;1;0;1;0;296
492;Dendropsophus_elegans;1;NA;NA;1;0;1;0;411
493;Dendropsophus_gaucheri;1;NA;1;NA;0;1;0;NA
494;Dendropsophus_haddadi;1;NA;1;NA;0;1;0;45
495;Dendropsophus_leucophyllatus;1;NA;NA;1;0;1;0;928
496;Dendropsophus_marmoratus;1;NA;NA;1;0;1;0;1580
497;Dendropsophus_melanargyreus;1;NA;NA;1;0;1;0;NA
498;Dendropsophus_microcephalus;1;NA;1;1;0;1;0;385
499;Dendropsophus_microps;1;NA;1;1;0;1;0;150
500;Dendropsophus_minusculus;1;NA;NA;1;0;1;0;300
501;Dendropsophus_minutus;1;NA;NA;1;0;1;0;424
502;Dendropsophus_nanus;1;NA;1;NA;0;1;0;551
503;Dendropsophus_phlebodes;1;NA;1;NA;0;1;0;NA
504;Dendropsophus_sanborni;1;NA;1;1;0;1;0;130
505;Dendropsophus_seniculus;1;NA;NA;1;0;1;0;NA
506;Dendropsophus_werneri;1;NA;1;1;0;1;0;310
507;Diasporus_diastema;NA;NA;NA;1;1;0;0;18
508;Diasporus_gularis;1;NA;NA;1;1;0;0;NA
509;Diasporus_vocator;1;NA;NA;1;1;0;0;5
510;Didynamipus_sjostedti;1;NA;1;NA;NA;NA;NA;NA
511;Discoglossus_montalentii;1;1;1;NA;0;1;0;1000
512;Discoglossus_pictus;1;1;1;NA;0;1;0;1500
513;Discoglossus_sardus;1;1;1;NA;0;1;0;1000
514;Dryophytes_andersonii;1;NA;NA;1;0;1;0;1000
515;Dryophytes_avivoca;1;NA;1;1;0;1;0;800
516;Dryophytes_chrysoscelis;1;NA;NA;1;0;1;0;4500
517;Dryophytes_cinereus;1;NA;NA;1;0;1;0;2900
518;Dryophytes_femoralis;1;NA;NA;1;0;1;0;2000
519;Dryophytes_gratiosus;1;1;NA;1;0;1;0;4034
520;Dryophytes_japonicus;1;NA;1;1;0;1;0;1500
521;Dryophytes_squirellus;1;NA;NA;1;0;1;0;2000
522;Dryophytes_versicolor;1;NA;NA;1;0;1;0;2600
523;Duttaphrynus_atukoralei;NA;NA;NA;NA;NA;NA;NA;NA
524;Duttaphrynus_dhufarensis;NA;NA;NA;NA;NA;NA;NA;NA
525;Duttaphrynus_kotagamai;NA;NA;NA;NA;NA;NA;NA;NA
526;Duttaphrynus_melanostictus;1;NA;NA;NA;0;1;0;NA
527;Duttaphrynus_noellerti;1;NA;NA;NA;0;1;0;NA
528;Duttaphrynus_scaber;NA;NA;NA;NA;NA;NA;NA;NA
529;Duttaphrynus_stomaticus;1;NA;NA;NA;NA;NA;NA;NA
530;Duttaphrynus_sumatranus;1;NA;1;NA;NA;NA;NA;NA
531;Duttaphrynus_totol;NA;NA;NA;NA;NA;NA;NA;NA
532;Duttaphrynus_valhallae;NA;NA;NA;NA;NA;NA;NA;NA
533;Dyscophus_antongilii;1;NA;1;NA;0;1;0;1250
534;Dyscophus_guineti;1;NA;1;NA;0;1;0;NA
535;Dyscophus_insularis;1;1;1;NA;0;1;0;NA
536;Elachistocleis_bicolor;1;1;1;NA;0;1;0;1380
537;Elachistocleis_ovalis;1;NA;1;NA;0;1;0;695
538;Elachistocleis_surinamensis;1;NA;1;NA;0;1;0;NA
539;Eleutherodactylus_abbotti;1;NA;1;NA;1;0;0;NA
540;Eleutherodactylus_acmonis;1;NA;NA;1;1;0;0;NA
541;Eleutherodactylus_adelus;1;NA;NA;NA;1;0;0;4
542;Eleutherodactylus_albipes;1;NA;NA;NA;1;0;0;NA
543;Eleutherodactylus_alcoae;1;NA;NA;NA;1;0;0;NA
544;Eleutherodactylus_alticola;1;NA;NA;NA;1;0;0;41
545;Eleutherodactylus_amadeus;1;NA;NA;1;1;0;0;19
546;Eleutherodactylus_amplinympha;NA;NA;NA;1;1;0;0;32
547;Eleutherodactylus_andrewsi;1;NA;1;NA;1;0;0;NA
548;Eleutherodactylus_antillensis;1;NA;1;1;1;0;0;42
549;Eleutherodactylus_apostates;1;NA;1;NA;1;0;0;NA
550;Eleutherodactylus_armstrongi;1;NA;NA;1;1;0;0;49
551;Eleutherodactylus_atkinsi;1;NA;1;NA;1;0;0;NA
552;Eleutherodactylus_audanti;1;NA;1;NA;1;0;0;NA
553;Eleutherodactylus_auriculatoides;1;NA;NA;1;1;0;0;NA
554;Eleutherodactylus_auriculatus;1;NA;NA;1;1;0;0;36
555;Eleutherodactylus_bakeri;1;NA;NA;1;1;0;0;NA
556;Eleutherodactylus_barlagnei;NA;1;1;NA;1;0;0;NA
557;Eleutherodactylus_bartonsmithi;1;NA;NA;1;1;0;0;NA
558;Eleutherodactylus_blairhedgesi;1;NA;1;NA;1;0;0;NA
559;Eleutherodactylus_bresslerae;1;NA;1;NA;1;0;0;NA
560;Eleutherodactylus_brevirostris;1;NA;1;NA;1;0;0;NA
561;Eleutherodactylus_brittoni;1;NA;1;NA;1;0;0;NA
562;Eleutherodactylus_caribe;1;NA;1;1;1;0;0;NA
563;Eleutherodactylus_casparii;1;NA;1;NA;1;0;0;NA
564;Eleutherodactylus_cavernicola;1;1;1;NA;1;0;0;NA
565;Eleutherodactylus_chlorophenax;1;NA;1;NA;1;0;0;NA
566;Eleutherodactylus_cochranae;1;NA;NA;1;1;0;0;NA
567;Eleutherodactylus_cooki;1;NA;1;NA;1;0;0;29
568;Eleutherodactylus_coqui;1;NA;NA;1;1;0;0;41
569;Eleutherodactylus_corona;1;NA;NA;1;1;0;0;3
570;Eleutherodactylus_counouspeus;1;NA;1;NA;1;0;0;NA
571;Eleutherodactylus_cubanus;1;NA;1;NA;1;0;0;1
572;Eleutherodactylus_cundalli;1;1;1;NA;1;0;0;76
573;Eleutherodactylus_cuneatus;1;NA;1;1;1;0;0;43
574;Eleutherodactylus_darlingtoni;1;NA;1;NA;1;0;0;NA
575;Eleutherodactylus_dimidiatus;1;NA;1;NA;1;0;0;NA
576;Eleutherodactylus_diplasius;NA;NA;NA;NA;NA;NA;NA;NA
577;Eleutherodactylus_dolomedes;1;NA;NA;1;1;0;0;NA
578;Eleutherodactylus_eileenae;1;NA;1;1;1;0;0;NA
579;Eleutherodactylus_emiliae;1;NA;1;NA;1;0;0;NA
580;Eleutherodactylus_eneidae;1;NA;1;1;1;0;0;NA
581;Eleutherodactylus_etheridgei;1;NA;1;NA;1;0;0;NA
582;Eleutherodactylus_eunaster;1;NA;NA;1;1;0;0;NA
583;Eleutherodactylus_flavescens;1;NA;1;1;1;0;0;NA
584;Eleutherodactylus_fowleri;1;NA;NA;1;1;0;0;12
585;Eleutherodactylus_furcyensis;1;NA;1;NA;1;0;0;NA
586;Eleutherodactylus_fuscus;1;NA;1;NA;1;0;0;NA
587;Eleutherodactylus_glamyrus;1;NA;NA;1;1;0;0;11
588;Eleutherodactylus_glandulifer;1;NA;1;NA;1;0;0;NA
589;Eleutherodactylus_glanduliferoides;1;NA;1;NA;1;0;0;NA
590;Eleutherodactylus_glaphycompus;1;NA;1;NA;1;0;0;NA
591;Eleutherodactylus_glaucoreius;1;NA;1;NA;1;0;0;NA
592;Eleutherodactylus_goini;1;NA;1;NA;1;0;0;NA
593;Eleutherodactylus_gossei;1;NA;1;NA;1;0;0;NA
594;Eleutherodactylus_grabhami;1;NA;NA;1;1;0;0;NA
595;Eleutherodactylus_grahami;1;NA;1;NA;1;0;0;NA
596;Eleutherodactylus_greyi;1;NA;1;NA;1;0;0;NA
597;Eleutherodactylus_griphus;1;NA;1;1;1;0;0;NA
598;Eleutherodactylus_gryllus;1;NA;1;1;1;0;0;NA
599;Eleutherodactylus_guanahacabibes;1;NA;1;NA;1;0;0;11
600;Eleutherodactylus_guantanamera;1;NA;NA;1;1;0;0;13
601;Eleutherodactylus_gundlachi;1;NA;1;NA;1;0;0;NA
602;Eleutherodactylus_haitianus;1;NA;NA;NA;1;0;0;NA
603;Eleutherodactylus_hedricki;NA;NA;1;1;1;0;0;32
604;Eleutherodactylus_heminota;1;NA;1;1;1;0;0;NA
605;Eleutherodactylus_hypostenor;1;1;1;NA;1;0;0;NA
606;Eleutherodactylus_iberia;1;NA;1;NA;1;0;0;1
607;Eleutherodactylus_inoptatus;1;NA;1;1;1;0;0;NA
608;Eleutherodactylus_intermedius;1;NA;1;NA;1;0;0;NA
609;Eleutherodactylus_ionthus;1;NA;NA;1;1;0;0;NA
610;Eleutherodactylus_jamaicensis;1;NA;NA;1;1;0;0;28
611;Eleutherodactylus_jasperi;1;NA;1;1;0;0;1;5
612;Eleutherodactylus_jaumei;1;NA;1;NA;1;0;0;2
613;Eleutherodactylus_johnstonei;1;NA;NA;1;1;0;0;30
614;Eleutherodactylus_juanariveroi;NA;NA;NA;1;NA;NA;NA;5
615;Eleutherodactylus_jugans;1;NA;1;NA;1;0;0;NA
616;Eleutherodactylus_junori;1;NA;1;NA;1;0;0;NA
617;Eleutherodactylus_karlschmidti;1;NA;1;1;1;0;0;NA
618;Eleutherodactylus_klinikowskii;1;NA;1;NA;1;0;0;NA
619;Eleutherodactylus_lamprotes;1;NA;NA;1;1;0;0;NA
620;Eleutherodactylus_leberi;1;NA;1;1;1;0;0;27
621;Eleutherodactylus_lentus;1;NA;1;NA;1;0;0;NA
622;Eleutherodactylus_leoncei;1;NA;1;NA;1;0;0;NA
623;Eleutherodactylus_limbatus;1;NA;1;NA;1;0;0;1
624;Eleutherodactylus_locustus;1;NA;1;1;1;0;0;NA
625;Eleutherodactylus_lucioi;1;NA;1;NA;1;0;0;NA
626;Eleutherodactylus_luteolus;1;NA;1;NA;1;0;0;NA
627;Eleutherodactylus_maestrensis;1;NA;NA;NA;1;0;0;NA
628;Eleutherodactylus_mariposa;1;NA;NA;1;1;0;0;NA
629;Eleutherodactylus_martinicensis;1;NA;1;1;1;0;0;NA
630;Eleutherodactylus_melacara;1;NA;NA;1;1;0;0;5
631;Eleutherodactylus_michaelschmidi;1;NA;NA;NA;1;0;0;NA
632;Eleutherodactylus_minutus;1;NA;1;NA;1;0;0;NA
633;Eleutherodactylus_monensis;1;NA;1;NA;1;0;0;28
634;Eleutherodactylus_montanus;1;NA;NA;1;1;0;0;NA
635;Eleutherodactylus_nortoni;1;NA;1;1;1;0;0;NA
636;Eleutherodactylus_notidodes;NA;NA;NA;NA;NA;NA;NA;NA
637;Eleutherodactylus_nubicola;1;NA;1;NA;1;0;0;53
638;Eleutherodactylus_orcutti;1;NA;1;1;1;0;0;NA
639;Eleutherodactylus_orientalis;1;NA;1;NA;1;0;0;1
640;Eleutherodactylus_oxyrhyncus;1;NA;1;NA;1;0;0;NA
641;Eleutherodactylus_pallidus;1;NA;1;NA;1;0;0;NA
642;Eleutherodactylus_pantoni;1;NA;1;NA;1;0;0;104
643;Eleutherodactylus_parabates;1;NA;1;1;1;0;0;NA
644;Eleutherodactylus_paralius;NA;NA;NA;NA;NA;NA;NA;NA
645;Eleutherodactylus_parapelates;NA;1;NA;NA;1;0;0;NA
646;Eleutherodactylus_patriciae;1;NA;1;NA;1;0;0;NA
647;Eleutherodactylus_paulsoni;1;NA;1;NA;1;0;0;NA
648;Eleutherodactylus_pentasyringos;1;NA;1;NA;1;0;0;NA
649;Eleutherodactylus_pezopetrus;1;NA;1;NA;1;0;0;NA
650;Eleutherodactylus_pictissimus;1;NA;1;NA;1;0;0;NA
651;Eleutherodactylus_pinarensis;1;NA;1;NA;1;0;0;NA
652;Eleutherodactylus_pinchoni;1;NA;1;NA;1;0;0;NA
653;Eleutherodactylus_pituinus;1;NA;1;NA;1;0;0;NA
654;Eleutherodactylus_planirostris;1;NA;1;1;1;0;0;26
655;Eleutherodactylus_poolei;1;NA;1;NA;1;0;0;NA
656;Eleutherodactylus_portoricensis;NA;NA;NA;1;1;0;0;27
657;Eleutherodactylus_principalis;1;NA;NA;1;1;0;0;NA
658;Eleutherodactylus_probolaeus;1;NA;1;1;1;0;0;NA
659;Eleutherodactylus_rhodesi;1;NA;NA;NA;1;0;0;NA
660;Eleutherodactylus_richmondi;1;NA;1;NA;1;0;0;NA
661;Eleutherodactylus_ricordii;1;NA;1;NA;1;0;0;25
662;Eleutherodactylus_riparius;1;NA;1;1;1;0;0;NA
663;Eleutherodactylus_rivularis;1;NA;1;1;1;0;0;42
664;Eleutherodactylus_rogersi;NA;NA;NA;NA;NA;NA;NA;NA
665;Eleutherodactylus_ronaldi;1;NA;1;1;1;0;0;NA
666;Eleutherodactylus_rufifemoralis;1;NA;1;NA;1;0;0;NA
667;Eleutherodactylus_ruthae;1;1;1;NA;1;0;0;NA
668;Eleutherodactylus_schmidti;1;NA;1;1;1;0;0;NA
669;Eleutherodactylus_schwartzi;1;NA;1;NA;1;0;0;NA
670;Eleutherodactylus_sciagraphus;1;NA;1;NA;1;0;0;NA
671;Eleutherodactylus_semipalmatus;1;1;1;NA;1;0;0;NA
672;Eleutherodactylus_simulans;1;NA;1;1;1;0;0;NA
673;Eleutherodactylus_sisyphodemus;1;NA;1;NA;1;0;0;10
674;Eleutherodactylus_sommeri;1;NA;NA;1;NA;NA;NA;NA
675;Eleutherodactylus_symingtoni;1;NA;1;NA;1;0;0;NA
676;Eleutherodactylus_tetajulia;1;NA;1;NA;1;0;0;6
677;Eleutherodactylus_thomasi;1;NA;1;NA;1;0;0;NA
678;Eleutherodactylus_thorectes;1;NA;NA;1;1;0;0;3
679;Eleutherodactylus_toa;1;NA;1;NA;1;0;0;NA
680;Eleutherodactylus_tonyi;1;NA;1;NA;1;0;0;NA
681;Eleutherodactylus_turquinensis;1;NA;1;NA;1;0;0;24
682;Eleutherodactylus_unicolor;1;1;1;NA;1;0;0;NA
683;Eleutherodactylus_varians;1;NA;NA;1;1;0;0;NA
684;Eleutherodactylus_varleyi;1;NA;1;NA;1;0;0;4
685;Eleutherodactylus_ventrilineatus;1;NA;1;NA;1;0;0;NA
686;Eleutherodactylus_warreni;1;NA;1;NA;1;0;0;NA
687;Eleutherodactylus_weinlandi;1;NA;1;NA;1;0;0;NA
688;Eleutherodactylus_wetmorei;1;NA;NA;1;1;0;0;NA
689;Eleutherodactylus_wightmanae;1;NA;1;NA;1;0;0;30
690;Eleutherodactylus_zeus;1;NA;1;NA;1;0;0;NA
691;Eleutherodactylus_zugi;1;NA;1;NA;1;0;0;NA
692;Engystomops_pustulatus;1;NA;1;NA;0;1;0;NA
693;Engystomops_pustulosus;1;1;1;NA;0;1;0;330
694;Epidalea_calamita;1;NA;NA;NA;0;1;0;4000
695;Epipedobates_boulengeri;1;NA;1;NA;0;1;0;29
696;Espadarana_callistomma;NA;NA;NA;1;NA;NA;NA;NA
697;Espadarana_prosoblepon;1;NA;1;1;NA;NA;NA;112
698;Euphlyctis_cyanophlyctis;1;1;1;NA;0;1;0;844
699;Euphlyctis_ehrenbergii;1;1;1;NA;0;1;0;NA
700;Euphlyctis_hexadactylus;NA;NA;1;NA;0;1;0;2000
701;Eupsophus_calcaratus;1;NA;1;NA;0;1;0;NA
702;Eupsophus_emiliopugini;1;NA;1;NA;0;1;0;NA
703;Eupsophus_insularis;1;NA;1;NA;0;1;0;NA
704;Feihyla_kajau;1;NA;NA;1;0;1;0;NA
705;Fejervarya_cancrivora;1;NA;1;1;0;1;0;1187
706;Fejervarya_iskandari;1;NA;1;1;0;1;0;NA
707;Fejervarya_limnocharis;1;NA;1;1;0;1;0;1561
708;Fejervarya_moodiei;NA;NA;1;NA;0;1;0;NA
709;Fejervarya_sakishimensis;1;NA;1;NA;NA;NA;NA;3800
710;Fejervarya_verruculosa;1;NA;1;1;0;1;0;NA
711;Fejervarya_vittigera;1;NA;1;1;0;1;0;NA
712;Flectonotus_fitzgeraldi;1;NA;NA;1;0;1;0;6
713;Frostius_pernambucensis;1;NA;NA;1;0;1;0;NA
714;Gastrophryne_carolinensis;1;1;1;NA;0;1;0;850
715;Gastrophryne_olivacea;1;1;1;NA;0;1;0;622
716;Gastrophrynoides_borneensis;1;NA;1;NA;NA;NA;NA;NA
717;Gastrotheca_cornuta;1;NA;NA;1;1;0;0;15
718;Gastrotheca_fissipes;1;NA;1;1;1;0;0;16
719;Gastrotheca_microdiscus;1;NA;NA;1;1;0;0;NA
720;Geocrinia_laevis;1;NA;1;NA;0;1;0;110
721;Geocrinia_leai;1;NA;1;NA;0;1;0;74
722;Gephyromantis_ambohitra;1;NA;NA;1;1;0;0;NA
723;Gephyromantis_asper;1;NA;NA;1;1;0;0;NA
724;Gephyromantis_azzurrae;NA;NA;NA;1;0;1;0;NA
725;Gephyromantis_blanci;1;NA;NA;NA;1;0;0;NA
726;Gephyromantis_boulengeri;1;NA;NA;1;1;0;0;NA
727;Gephyromantis_cornutus;1;NA;NA;1;NA;NA;NA;NA
728;Gephyromantis_corvus;1;NA;NA;NA;0;1;0;NA
729;Gephyromantis_decaryi;1;NA;NA;1;1;0;0;NA
730;Gephyromantis_eiselti;1;NA;NA;1;1;0;0;4
731;Gephyromantis_enki;1;NA;NA;NA;1;0;0;NA
732;Gephyromantis_granulatus;1;NA;NA;1;NA;NA;NA;NA
733;Gephyromantis_horridus;1;NA;NA;1;1;0;0;80
734;Gephyromantis_klemmeri;1;NA;NA;NA;1;0;0;NA
735;Gephyromantis_leucocephalus;1;NA;NA;1;1;0;0;NA
736;Gephyromantis_leucomaculatus;NA;NA;NA;1;1;0;0;NA
737;Gephyromantis_luteus;1;NA;NA;1;1;0;0;NA
738;Gephyromantis_malagasius;1;NA;NA;NA;1;0;0;232
739;Gephyromantis_moseri;1;NA;NA;1;NA;NA;NA;NA
740;Gephyromantis_plicifer;1;NA;NA;1;1;0;0;NA
741;Gephyromantis_pseudoasper;1;NA;NA;1;0;1;0;12
742;Gephyromantis_redimitus;1;NA;NA;1;NA;NA;NA;NA
743;Gephyromantis_rivicola;1;NA;NA;NA;NA;NA;NA;NA
744;Gephyromantis_runewsweeki;1;NA;NA;1;1;0;0;NA
745;Gephyromantis_salegy;NA;NA;NA;1;1;0;0;NA
746;Gephyromantis_schilfi;1;NA;NA;1;1;0;0;NA
747;Gephyromantis_sculpturatus;1;NA;NA;1;1;0;0;NA
748;Gephyromantis_silvanus;1;1;NA;NA;NA;NA;NA;NA
749;Gephyromantis_spiniferus;1;NA;NA;NA;1;0;0;NA
750;Gephyromantis_striatus;1;NA;NA;1;NA;NA;NA;NA
751;Gephyromantis_tandroka;1;NA;NA;1;NA;NA;NA;NA
752;Gephyromantis_thelenae;1;NA;NA;1;1;0;0;NA
753;Gephyromantis_tschenki;NA;NA;NA;1;NA;NA;NA;NA
754;Gephyromantis_ventrimaculatus;1;NA;NA;NA;1;0;0;NA
755;Gephyromantis_webbi;1;NA;NA;NA;0;1;0;7
756;Gephyromantis_zavona;NA;NA;NA;1;NA;NA;NA;NA
757;Glandirana_emeljanovi;1;NA;1;NA;0;1;0;1130
758;Glandirana_rugosa;1;NA;1;NA;0;1;0;1350
759;Glyphoglossus_brooksii;1;NA;1;NA;0;1;0;NA
760;Glyphoglossus_flavus;1;1;1;NA;0;1;0;NA
761;Glyphoglossus_guttulatus;1;1;1;NA;0;1;0;NA
762;Glyphoglossus_molossus;1;1;1;NA;0;1;0;NA
763;Glyphoglossus_smithi;1;NA;1;NA;0;1;0;NA
764;Glyphoglossus_volzi;1;NA;1;NA;0;1;0;NA
765;Guibemantis_albolineatus;NA;NA;NA;1;0;1;0;NA
766;Guibemantis_bicalcaratus;NA;NA;NA;1;0;1;0;NA
767;Guibemantis_depressiceps;NA;NA;NA;1;0;1;0;120
768;Guibemantis_flavobrunneus;NA;NA;NA;1;NA;NA;NA;NA
769;Guibemantis_kathrinae;NA;NA;NA;1;0;1;0;NA
770;Guibemantis_liber;NA;NA;NA;1;0;1;0;90
771;Guibemantis_pulcher;NA;NA;NA;1;0;1;0;NA
772;Guibemantis_punctatus;NA;NA;NA;1;0;1;0;NA
773;Guibemantis_timidus;NA;NA;NA;1;0;1;0;NA
774;Guibemantis_tornieri;NA;NA;NA;1;0;1;0;NA
775;Haddadus_binotatus;1;NA;NA;NA;1;0;0;33
776;Hamptophryne_boliviana;1;NA;1;NA;0;1;0;2186
777;Heleioporus_eyrei;1;1;1;NA;0;1;0;500
778;Heleioporus_psammophilus;1;1;1;NA;0;1;0;185
779;Hemiphractus_fasciatus;1;NA;1;1;1;0;0;14
780;Hemisus_guineensis;NA;1;NA;NA;0;1;0;NA
781;Hemisus_marmoratus;NA;1;NA;NA;0;1;0;250
782;Heterixalus_alboguttatus;1;NA;1;1;0;1;0;500
783;Heterixalus_andrakata;1;NA;1;1;0;1;0;NA
784;Heterixalus_betsileo;1;NA;1;1;0;1;0;80
785;Heterixalus_boettgeri;1;NA;1;1;0;1;0;NA
786;Heterixalus_carbonei;1;NA;1;1;0;1;0;NA
787;Heterixalus_luteostriatus;1;NA;1;1;0;1;0;NA
788;Heterixalus_madagascariensis;1;NA;1;1;0;1;0;NA
789;Heterixalus_punctatus;1;NA;1;1;0;1;0;NA
790;Heterixalus_rutenbergi;1;NA;1;1;0;1;0;NA
791;Heterixalus_tricolor;1;NA;1;1;0;1;0;NA
792;Heterixalus_variabilis;1;NA;1;1;0;1;0;NA
793;Hildebrandtia_ornata;1;1;1;NA;0;1;0;1336
794;Hoplobatrachus_crassus;1;1;1;NA;0;1;0;NA
795;Hoplobatrachus_occipitalis;1;NA;1;NA;0;1;0;1600
796;Hoplobatrachus_rugulosus;1;NA;1;1;0;1;0;2000
797;Hoplobatrachus_tigerinus;1;NA;1;1;0;1;0;5750
798;Huia_cavitympanum;1;NA;1;NA;0;1;0;NA
799;Hyalinobatrachium_colymbiphyllum;1;NA;1;1;0;1;0;180
800;Hyalinobatrachium_orientale;1;NA;NA;1;0;1;0;NA
801;Hyalinobatrachium_taylori;1;NA;NA;1;0;1;0;NA
802;Hyalinobatrachium_valerioi;1;NA;1;1;0;1;0;55
803;Hydrophylax_gracilis;1;NA;1;1;0;1;0;NA
804;Hydrophylax_leptoglossa;1;NA;1;NA;0;1;0;NA
805;Hydrophylax_malabaricus;1;NA;1;NA;0;1;0;NA
806;Hyla_arborea;1;NA;NA;1;0;1;0;2000
807;Hyla_chinensis;NA;NA;1;1;0;1;0;459
808;Hyla_hallowellii;NA;NA;1;1;0;1;0;NA
809;Hyla_intermedia;1;NA;NA;1;0;1;0;1400
810;Hyla_sarda;1;NA;1;1;0;1;0;1000
811;Hyla_savignyi;NA;NA;1;1;0;1;0;1000
812;Hyla_simplex;1;NA;NA;1;0;1;0;NA
813;Hylarana_celebensis;1;NA;1;1;0;1;0;NA
814;Hylarana_erythraea;1;NA;1;NA;0;1;0;NA
815;Hylarana_latouchii;1;NA;NA;NA;0;1;0;1126
816;Hylarana_macrodactyla;1;NA;NA;NA;0;1;0;300
817;Hylarana_persimilis;1;NA;1;NA;0;1;0;NA
818;Hylarana_taipehensis;1;NA;1;NA;0;1;0;200
819;Hylodes_asper;1;NA;1;1;0;1;0;114
820;Hylodes_fredi;1;NA;1;NA;0;1;0;NA
821;Hylodes_nasus;1;NA;1;1;0;1;0;NA
822;Hylodes_phyllodes;1;NA;1;NA;0;1;0;53
823;Hylophorbus_infulatus;1;NA;1;NA;1;0;0;NA
824;Hylophorbus_nigrinus;1;NA;1;NA;1;0;0;NA
825;Hylophorbus_picoides;1;NA;1;NA;1;0;0;NA
826;Hylophorbus_proekes;NA;NA;NA;NA;NA;NA;NA;NA
