"";"id";"FDis"
"1104";4860;0,27250379749285
"1105";4876;0
"1106";4877;0,2996356336509
"1107";4878;0,271400990418452
"1108";4879;0,298081838303139
"1109";4880;0,2996356336509
"1110";4888;0,392937139695398
"1111";4891;0,298081838303139
"1112";4899;0,297266795996013
"1113";4900;0,297266795996013
"1114";4901;0,271400990418452
"1115";4902;0
"1116";4903;0,271400990418452
"1117";4904;0,298081838303139
"1118";4905;0
"1119";4906;0
"1120";4914;0,271400990418452
"1121";4930;0,250397724631668
"1122";4934;0,250397724631668
"1123";4936;0,290095396052095
"1124";4937;0,290095396052095
"1125";4945;0
"1126";4950;0
"1127";4951;0
"1128";4952;0,392980809374236
"1129";4959;0,250397724631668
"1130";4961;0,250400873880606
"1131";4962;0,281814100399636
"1132";4973;0,284059265029123
"1133";4974;0,281814100399636
"1134";4976;0,271400990418452
"1135";4978;0,271400990418452
"1136";4979;0,250400873880606
"1137";4980;0,271400990418452
"1138";4981;0,250400873880606
"1139";4984;0,250400873880606
"1140";4993;0
"1141";4995;0
"1142";5005;0,250400873880606
"1143";5006;0
"1144";5010;0,271400990418452
"1145";5012;0,368927778306295
"1146";5016;0
"1147";5017;0,204232471910062
"1148";5041;0
"1149";5057;0,418340457062073
"1150";5058;0
"1151";5069;0,261838462519726
"1152";5110;0,432121782070128
"1153";5118;0
"1154";5119;0,399796444898386
"1155";5135;0,292871718169613
"1156";5136;0,252474643220893
"1157";5137;0,395488624648689
"1158";5151;0,336019737819478
"1159";5179;0,381229365994807
"1160";5180;0,414096833303934
"1161";5181;0
"1162";5183;0
"1163";5184;0
"1164";5188;0
"1165";5193;0,320690462550807
"1166";5195;0
"1167";5216;0
"1168";5217;0,20417822083526
"1169";5426;0
"1170";5476;0,272996430524962
"1171";5526;0
"1172";5529;0
"1173";5530;0
"1174";5531;0
"1175";5551;0
"1176";5560;0
"1177";5571;0
"1178";5573;0
"1179";5590;0
"1180";5632;0,252798459082495
"1181";5989;0
"1182";6069;0,446575435662746
"1183";6074;0,333320686783419
"1184";6078;0
"1185";6080;0,328864456495771
"1186";6092;0,354379888755526
"1187";6096;0,427241801000737
"1188";6098;0,362936961170699
"1189";6145;0,211541647270083
"1190";6159;0,352123865399739
"1191";6160;0,361416983236516
"1192";6162;0,326117533607277
"1193";6165;0,337913354499125
"1194";6171;0,324326675350391
"1195";6173;0,324326675350391
"1196";6258;0,329666045518445
"1197";6289;0,28821880408471
"1198";6327;0,211541647270083
"1199";6386;0,281523486578457
"1200";6423;0
"1201";6451;0
"1202";6455;0
"1203";6457;0,272411035038365
"1204";6460;0
"1205";6466;0
"1206";6479;0
"1207";6492;0,217898052733552
"1208";6508;0,250639908919873
"1209";6594;0,244555646504473
"1210";6603;0,244555646504473
"1211";6605;0,244555646504473
"1212";6609;0,244555646504473
"1213";6610;0,259430172272334
"1214";6630;0
"1215";6654;0
"1216";6659;0
"1217";6660;0,249996179976865
"1218";6664;0,259430172272334
"1219";6676;0
"1220";6684;0,249996179976865
"1221";6685;0,259430172272334
"1222";6693;0
"1223";6696;0,249996179976865
"1224";6718;0,244555646504473
"1225";6741;0
"1226";6743;0
"1227";6778;0
"1228";6782;0
"1229";6786;0,204991656094461
"1230";6790;0
"1231";6800;0
"1232";6810;0
"1233";6848;0,252021918228797
"1234";6858;0
"1235";6863;0,263266696067893
"1236";6865;0,243471932683681
"1237";6867;0,307067982251503
"1238";6869;0
"1239";6880;0,215916744502525
"1240";6886;0,32927688425129
"1241";6887;0,215916744502525
"1242";6890;0,432874148188995
"1243";6903;0,215886161180092
"1244";6956;0,205008481330161
"1245";6963;0,433494389184757
"1246";6969;0,205008481330161
"1247";7021;0
"1248";7022;0
"1249";7047;0,229407146756703
"1250";7067;0,309920110991277
"1251";7074;0,309920110991277
"1252";7075;0,309920110991277
"1253";7082;0,278703093483396
"1254";7084;0,309920110991277
"1255";7085;0,244759680825688
"1256";7086;0,309920110991277
"1257";7087;0,333069912109846
"1258";7091;0,284312791019283
"1259";7093;0,309920110991277
"1260";7094;0,425984648364445
"1261";7113;0,372184065464302
"1262";7121;0,333949834893218
"1263";7122;0,309920110991277
"1264";7129;0,309920110991277
"1265";7142;0,254238142885621
"1266";7147;0
"1267";7148;0
"1268";7149;0,335398079800602
"1269";7151;0
"1270";7152;0,282286113188832
"1271";7157;0,205008481330161
"1272";7167;0,336933266998917
"1273";7170;0,292926016626252
"1274";7185;0
"1275";7190;0,380648762039427
"1276";7206;0
"1277";7214;0
"1278";7218;0
"1279";7225;0
"1280";7260;0,215886161180092
"1281";7265;0,241336056643307
"1282";7286;0,215886161180092
"1283";7287;0
"1284";7295;0
"1285";73;0,306882313687469
"1286";7304;0,426431032881702
"1287";7309;0,241336056643307
"1288";7310;0
"1289";7316;0
"1290";7324;0,205598144409983
"1291";7325;0,205598144409983
"1292";7354;0
"1293";7384;0,337185566409684
"1294";7411;0,213772301468542
"1295";7412;0,293214036207157
"1296";7413;0
"1297";7417;0,293214036207157
"1298";7419;0,293214036207157
"1299";7425;0
"1300";7426;0
"1301";7443;0,33101470815843
"1302";7456;0,293223648564045
"1303";7459;0,306516175917544
"1304";7465;0,310809524260181
"1305";7471;0,312952325169756
"1306";7472;0,20612545385707
"1307";7493;0
"1308";7502;0,302278144780855
"1309";7512;0,215886161180092
"1310";7515;0,215886161180092
"1311";7519;0,327799397915844
"1312";7520;0,215886161180092
"1313";7521;0,348008366886604
"1314";7522;0
"1315";7524;0,259881244723517
"1316";7534;0,317487958283284
"1317";7536;0
"1318";7537;0,299181193232711
"1319";7540;0
"1320";7541;0,324346081821028
"1321";7544;0,260079084566989
"1322";7548;0,336468227913334
"1323";7559;0,216164237671361
"1324";7571;0
"1325";7572;0
"1326";7573;0
"1327";7589;0,335913462710807
"1328";7591;0,335913462710807
"1329";7593;0,335913462710807
"1330";7594;0,335913462710807
"1331";7597;0,329579179139284
"1332";7598;0,329579179139284
"1333";7600;0,258810630466868
"1334";7602;0,325428702001194
"1335";7604;0,258810630466868
"1336";7605;0,258810630466868
"1337";7606;0,258810630466868
"1338";7607;0,258810630466868
"1339";7608;0,258810630466868
"1340";7609;0,258810630466868
"1341";7610;0,323758261018709
"1342";7612;0,258810630466868
"1343";7613;0,296206462159532
"1344";7614;0,258810630466868
"1345";7616;0,258810630466868
"1346";7617;0,258810630466868
"1347";7619;0,258810630466868
"1348";7620;0,258810630466868
"1349";7622;0,258810630466868
"1350";7624;0,258810630466868
"1351";7625;0,258810630466868
"1352";7626;0,278419722759304
"1353";7628;0,278419722759304
"1354";7636;0
"1355";7637;0
"1356";7642;0,231116960757853
"1357";7646;0,232561391854181
"1358";7647;0,247407694014098
"1359";7660;0
"1360";7668;0
"1361";7669;0
"1362";7677;0
"1363";7678;0
"1364";7679;0
"1365";7680;0,413325549043769
"1366";7695;0
"1367";7699;0
"1368";7741;0,445702401664198
"1369";7758;0
"1370";7786;0,434669106029664
"1371";7792;0
"1372";7814;0,434669106029664
"1373";7823;0
"1374";7846;0,434669106029664
"1375";7924;0,309762428918389
"1376";821;0,354574616001747
"1377";8211;0,295252324133788
"1378";8242;0,308363275825044
"1379";827;0,36481324465402
"1380";8272;0
"1381";8273;0
"1382";8302;0
"1383";834;0,366888491355476
"1384";8601;0,208368570496028
"1385";8604;0
"1386";8623;0
"1387";8671;0,206092061619282
"1388";8691;0,206092061619282
"1389";8700;0,206092061619282
"1390";8704;0,206092061619282
"1391";8727;0
"1392";8734;0
"1393";88;0,324910278500914
"1394";9;0,281214750819075
"1395";9053;0,284652853347153
"1396";9057;0,290398157116921
"1397";9062;0,31992454865399
"1398";9075;0,277177480363454
"1399";9080;0,277177480363454
"1400";9087;0,277177480363454
"1401";9095;0,277177480363454
"1402";9097;0,293284596314226
"1403";9110;0
"1404";9319;0
"1405";9370;0
"1406";9371;0
"1407";9403;0,208329968894524
"1408";9405;0,208329968894524
"1409";9406;0,257937841753572
"1410";9412;0,274695274367234
"1411";9424;0,257937841753572
"1412";9426;0,257937841753572
"1413";9428;0,257937841753572
"1414";9430;0,274695274367234
"1415";9433;0
"1416";9440;0
"1417";9441;0,286946564333423
"1418";9447;0,283182455769155
"1419";9462;0,286946564333423
"1420";9464;0
"1421";9469;0
"1422";9490;0,206438241354993
"1423";9492;0,262548967804278
"1424";9493;0,262548967804278
"1425";9496;0,262548967804278
"1426";9497;0
"1427";9500;0
"1428";9510;0
"1429";9519;0,206438241354993
"1430";9523;0,206438241354993
"1431";9531;0
"1432";9542;0,286959649930409
"1433";9548;0
"1434";9552;0,26949700663868
"1435";9556;0,289007487588124
"1436";9601;0,293049789240042
"1437";9643;0,349125376938365
"1438";9646;0,29289448470093
"1439";9648;0,309482148688076
"1440";9652;0,338406056777985
"1441";9658;0,347336995340755
"1442";9661;0,340150808583327
"1443";9686;0,32365816824759
"1444";9695;0
"1445";9700;0
"1446";9704;0,321426299470903
"1447";9707;0
"1448";9713;0,322034085577102
"1449";9724;0,266671957546329
"1450";9725;0,266671957546329
"1451";9744;0,266671957546329
"1452";9754;0,322439147080996
"1453";9755;0,347297752439957
"1454";9772;0,266671957546329
"1455";9773;0,266671957546329
"1456";9786;0,322312261243751
"1457";9789;0
"1458";9790;0,321426299470903
"1459";9792;0,322312261243751
"1460";9793;0
"1461";9797;0,292603748442965
"1462";9798;0,292603748442965
"1463";9810;0,321426299470903
"1464";9813;0
"1465";9830;0,227460046160098
"1466";9845;0,266671957546329
"1467";9853;0,25671311330241
"1468";9859;0
"1469";9863;0,291432337477554
"1470";9869;0,277992177300665
"1471";9880;0,289028656624765
"1472";9883;0,266671957546329
"1473";9884;0,266671957546329
"1474";9899;0,277992177300665
"1475";9905;0,300488871532397
"1476";9916;0,266671957546329
"1477";9919;0,296500318968352
"1478";9934;0,296500318968352
"1479";9938;0,310220098542509
"1480";9940;0,266671957546329
"1481";9942;0
"1482";9948;0,296500318968352
"1483";9950;0,266671957546329
"1484";9963;0,296500318968352
"1485";9965;0,309878670544664
"1486";9966;0,296500318968352
"1487";9975;0,212431781337655
"1488";9977;0,296500318968352
"1489";9979;0
"1490";9980;0
