"";"id";"FDis"
"1124";12491;0,429592597786492
"1125";12492;0,392972706373357
"1126";12498;0,440643742487349
"1127";12499;0,429955461514274
"1128";12500;0,386034027229295
"1129";12516;0
"1130";12535;0,369145909301596
"1131";12538;0,348793342341933
"1132";12539;0,348793342341933
"1133";12543;0,276090120439432
"1134";12547;0,244555646504473
"1135";12607;0,389479327491779
"1136";12613;0
"1137";12619;0,414257757960792
"1138";12634;0,414257757960792
"1139";12642;0,374183094052411
"1140";12643;0,389250647488896
"1141";12650;0,389250647488896
"1142";12655;0,394914394743128
"1143";12658;0,374183094052411
"1144";12660;0,374183094052411
"1145";12665;0,363606036030817
"1146";12666;0,436055418026012
"1147";12671;0,438060308953437
"1148";12682;0,459994733999971
"1149";12692;0,241817913255918
"1150";12715;0,43102290678462
"1151";12733;0
"1152";12745;0,435895584131316
"1153";12747;0,407900042923333
"1154";12755;0,331401294112069
"1155";12770;0,413416679647173
"1156";12796;0,435493813992899
"1157";12797;0,42230290702307
"1158";12799;0,434472580633663
"1159";12802;0,432330198965737
"1160";12803;0,428330464467855
"1161";12804;0,434472580633663
"1162";12810;0,42230290702307
"1163";12812;0,32927688425129
"1164";12818;0,230016839024117
"1165";12819;0,248574681752486
"1166";12821;0,256024314865343
"1167";12823;0,248574681752486
"1168";12825;0,248574681752486
"1169";12826;0,248574681752486
"1170";12828;0,414701740591493
"1171";12834;0,248574681752486
"1172";12835;0,248574681752486
"1173";12849;0,450766086855544
"1174";12861;0,401596657802086
"1175";12864;0,402752512720253
"1176";12865;0,256024314865343
"1177";12869;0,256024314865343
"1178";12877;0,411425290650171
"1179";12891;0,382754219593951
"1180";12896;0,417913885661579
"1181";12920;0,335702535619474
"1182";12928;0,215886161180092
"1183";12932;0,309920110991277
"1184";12934;0,309616409213072
"1185";12940;0,284312791019283
"1186";12941;0,31215039242082
"1187";12950;0,31215039242082
"1188";12955;0,309920110991277
"1189";13016;0,273177683643316
"1190";13031;0,300390023636939
"1191";13032;0,215886161180092
"1192";13039;0,215886161180092
"1193";13040;0,321686385020593
"1194";13041;0,32343920853874
"1195";13043;0,36315915911504
"1196";13051;0,293214036207157
"1197";13052;0,274773387002196
"1198";13056;0,259911911669404
"1199";13060;0,293214036207157
"1200";13066;0,39992772156999
"1201";13067;0,277671459127217
"1202";13071;0,39992772156999
"1203";13072;0,277671459127217
"1204";13073;0,254144695184493
"1205";13074;0,254144695184493
"1206";13075;0,254144695184493
"1207";13080;0,277671459127217
"1208";13088;0,389832359622254
"1209";13089;0,354311323687711
"1210";13094;0,31611476343234
"1211";13095;0,301562285407317
"1212";13097;0,257014027647283
"1213";13099;0,257014027647283
"1214";13102;0,301562285407317
"1215";13108;0,324849211191708
"1216";13109;0,322012829145884
"1217";13110;0,323494426968957
"1218";13113;0,327799397915844
"1219";13115;0,328753036382184
"1220";13118;0,328753036382184
"1221";13133;0,32727075585236
"1222";13137;0,328420562544662
"1223";13138;0,314274544868223
"1224";13139;0,327152687874665
"1225";13154;0,260079084566989
"1226";13175;0
"1227";13189;0,30421376241833
"1228";13191;0
"1229";13196;0,215886161180092
"1230";13235;0
"1231";13260;0,325290865524873
"1232";13261;0,326983974593647
"1233";13271;0,31899756983157
"1234";13300;0,308112120926323
"1235";13302;0
"1236";13336;0,280406349489383
"1237";13337;0,285103140985163
"1238";13364;0
"1239";13366;0
"1240";13379;0,318169178039379
"1241";13383;0
"1242";13408;0
"1243";13411;0
"1244";13433;0
"1245";13439;0
"1246";13569;0,339625523531708
"1247";13570;0
"1248";13572;0
"1249";13639;0,410378040386834
"1250";13644;0,386511427921645
"1251";13645;0,403852121733852
"1252";13646;0,443434740682058
"1253";13647;0,335913462710807
"1254";13648;0,335913462710807
"1255";13654;0,335913462710807
"1256";13656;0,335913462710807
"1257";13659;0,335913462710807
"1258";13661;0,332601569071584
"1259";13680;0,329579179139283
"1260";13722;0,446845432123357
"1261";13725;0,305950282085053
"1262";13739;0,304269290573425
"1263";13751;0,304269290573425
"1264";13753;0,305575932879007
"1265";13755;0,305575932879007
"1266";13758;0,305575932879007
"1267";13779;0,302227234374008
"1268";13781;0,294183666835642
"1269";13782;0,281517493472911
"1270";13792;0
"1271";13817;0
"1272";13828;0,381980287976716
"1273";13830;0,426493798226461
"1274";13831;0,438362629070624
"1275";13840;0,374617326184311
"1276";13843;0,39958834375079
"1277";13850;0
"1278";13851;0,26843278482796
"1279";13862;0,460966409583465
"1280";13890;0,289178796269386
"1281";13987;0
"1282";14151;0,321689912482131
"1283";14159;0,321689912482131
"1284";14216;0,30643722551563
"1285";14217;0,332445644173882
"1286";14240;0,272760617775019
"1287";14285;0,30643722551563
"1288";14301;0,321957531175992
"1289";14327;0,316922007443394
"1290";14390;0,31844127906706
"1291";14403;0,31844127906706
"1292";14412;0,317903738927659
"1293";14420;0,315546946673236
"1294";14441;0,31459179123954
"1295";14504;0
"1296";14541;0
"1297";14543;0,321314119706641
"1298";14562;0,322700299392739
"1299";14566;0,322700299392739
"1300";14584;0,247306637198138
"1301";14590;0,290256972116619
"1302";14595;0,290256972116619
"1303";14596;0
"1304";14809;0
"1305";15703;0
"1306";15714;0
"1307";17561;0,214198471163504
"1308";17566;0,214198471163504
"1309";17569;0,214198471163504
"1310";17573;0,214198471163504
"1311";17575;0,214198471163504
"1312";17576;0,321583045471226
"1313";17679;0,222437901131694
"1314";17682;0,321426299470903
"1315";17799;0,205996762084598
"1316";17831;0
"1317";18154;0
"1318";18158;0
"1319";18174;0,274695274367234
"1320";18237;0,376299840097931
"1321";18238;0,344239009821599
"1322";18246;0,399249798174845
"1323";18254;0,251737375618243
"1324";18255;0,251369264796645
"1325";18262;0
"1326";18263;0,251737375618243
"1327";18264;0,365100477538174
"1328";18276;0
"1329";18287;0,318145705732158
"1330";18290;0,334472510949205
"1331";18314;0,406073708501773
"1332";18338;0
"1333";18353;0
"1334";18380;0,207482239688104
"1335";18405;0
"1336";18411;0
"1337";18417;0
"1338";18424;0,260838570496787
"1339";18430;0
"1340";18441;0,315870323186035
"1341";18448;0
"1342";18468;0,285788709857965
"1343";18476;0,279471550726373
"1344";18477;0
"1345";18488;0
"1346";18501;0
"1347";18510;0
"1348";18540;0,250069898746839
"1349";18543;0,284366025111716
"1350";18569;0,326475218520173
"1351";18576;0
"1352";18591;0,207482239688104
"1353";18596;0,250162590336874
"1354";18601;0
"1355";18606;0,207482239688104
"1356";18611;0
"1357";18617;0,322102863380817
"1358";18620;0,237308308093626
"1359";18644;0
"1360";18649;0
"1361";18655;0,337277547786881
"1362";18678;0
"1363";18681;0,288141119985389
"1364";18687;0,316369987725015
"1365";18697;0,207482239688104
"1366";18704;0,282870591767487
"1367";18715;0,331878241258091
"1368";18720;0,315359452384787
"1369";18727;0
"1370";18729;0,456808445878136
"1371";18733;0,419014643016
"1372";18740;0,463196473625879
"1373";18768;0,373917994034668
"1374";18769;0,206561393232818
"1375";18770;0,337895288343465
"1376";18772;0,206561393232818
"1377";18775;0,206561393232818
"1378";18777;0
"1379";18793;0,253432194002474
"1380";18794;0,335404387906934
"1381";18807;0
"1382";18830;0,254703825780508
"1383";18832;0,3282721340373
"1384";18834;0,254703825780508
"1385";18879;0,40263943505153
"1386";18923;0,321426299470903
"1387";18942;0,317071819908662
"1388";18959;0,26667195754633
"1389";18965;0,321426299470903
"1390";18971;0,321426299470903
"1391";18987;0,276339862773289
"1392";18991;0,29757904969423
"1393";18993;0
"1394";19014;0,219287156488985
"1395";19017;0,290169624763973
"1396";19032;0,216367773038415
"1397";19070;0,278676455209289
"1398";19071;0,278676455209289
"1399";19072;0,278676455209289
"1400";19073;0,278676455209289
"1401";19083;0,293908773741755
"1402";19084;0,295273241656277
"1403";19089;0,287579395612509
"1404";19108;0,231734238062783
"1405";19179;0,260735759943157
"1406";19195;0
"1407";19202;0,164778325597486
"1408";19206;0,260735759943157
"1409";19213;0
"1410";19215;0,231734238062783
"1411";19221;0,206092061619282
"1412";19222;0,214421526416113
"1413";19261;0,231734238062783
"1414";19270;0,231734238062783
"1415";19286;0,231734238062783
"1416";19291;0,164778325597486
"1417";19304;0,231734238062783
"1418";19305;0,164778325597486
"1419";19315;0,164778325597486
"1420";19338;0,231734238062783
"1421";19346;0,206092061619282
"1422";19355;0,231734238062783
"1423";19365;0
"1424";19387;0,231734238062783
"1425";19397;0,231734238062783
"1426";19426;0,231734238062783
"1427";19449;0,164778325597486
"1428";19464;0
"1429";19480;0,206092061619282
"1430";19482;0,206092061619282
"1431";19489;0,164778325597486
"1432";19523;0,231734238062783
"1433";19561;0,231734238062783
"1434";19568;0,164778325597486
"1435";19574;0,164778325597486
"1436";19623;0,231734238062783
"1437";19634;0
"1438";19641;0
"1439";19653;0
"1440";19751;0
"1441";19754;0,231734238062783
"1442";19757;0
"1443";19764;0
"1444";19772;0,231734238062783
"1445";19781;0,231734238062783
"1446";19810;0
"1447";19825;0
"1448";19868;0,231734238062783
"1449";20040;0,231734238062783
"1450";20075;0,231734238062783
"1451";20079;0,231734238062783
"1452";20083;0,231734238062783
"1453";21445;0,410843679782071
"1454";21470;0
"1455";21636;0,317303462635932
"1456";21637;0,317303462635932
"1457";21755;0,311940534707402
"1458";21818;0,206092061619282
"1459";21819;0
"1460";22312;0,211541647270083
"1461";22411;0,207476063897504
"1462";22416;0
"1463";22462;0
